0.0001,9.954032655644111e-05,10000,hydrogen,"{'uy', 'y', 'x', 'uz', 'ux', 'z'}","['y', 'ux', 'z', 'uy']","{'x': [9.230342808097269e-11, 1.4999991127344337e-06], 'y': [-1.1902099118598438e-05, -1.0223456980881306e-05], 'z': [-3.148577295499254e-05, -2.9034219857203298e-05], 'ux': [-0.0007043477585604618, 0.00016889847280879], 'uy': [0.005970276388417692, 0.007882795733763966], 'uz': [-0.007007948408070124, -0.005582052235431449]}"
0.0001,0.00010028731529520117,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'y', 'z']","{'x': [1.4623647846019568e-06, 2.9233720538854798e-06], 'y': [2.547725665485471e-08, 1.5313789034937161e-06], 'z': [-3.4001820866360245e-05, -3.238488776370951e-05]}"
0.0001,9.99939915188813e-05,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y', 'x']","{'x': [2.993981495759766e-06, 4.512862577423714e-06], 'y': [3.086555786002194e-06, 4.539374994795751e-06], 'z': [3.26814664614778e-05, 3.417475940718657e-05]}"
0.0001,0.0001000119003490801,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uz', 'ux', 'uy']","{'ux': [0.011044070906575191, 0.028138736281228253], 'uy': [-0.00404376501041188, 0.0005079364309652197], 'uz': [-0.025116185685617562, -0.020271569101472833]}"
0.0001,0.00010085704471888719,10000,hydrogen,"{'ux', 'x', 'y', 'uz', 'z', 'uy'}","['uy', 'z', 'ux', 'x']","{'x': [-1.0453093436200025e-05, -8.925500811008134e-06], 'y': [9.000000541755914e-06, 1.0499998304536655e-05], 'z': [-2.9434937211953308e-05, -2.781103424113664e-05], 'ux': [0.0014373806407169017, 0.0028673137907611205], 'uy': [-0.0037371662283121926, -0.0021673980660403187], 'uz': [-0.008216628731686867, -0.006532653548793005]}"
0.0001,9.965669584883925e-05,10000,hydrogen,"{'ux', 'uy', 'uz'}","['ux', 'uz']","{'ux': [-0.08319852896930052, -0.04499671823432358], 'uy': [-0.0006772191953672993, 0.00947982356685204], 'uz': [-0.01252677158277329, 0.002518831081081599]}"
0.0001,0.00010012331613525304,10000,hydrogen,"{'uy', 'y', 'z', 'uz', 'ux', 'x'}","['uy', 'x', 'ux', 'z']","{'x': [-7.499999824591655e-06, -6.302116542158428e-06], 'y': [-5.999999851637894e-06, -4.500000966315315e-06], 'z': [2.506578959461912e-05, 2.606324974144076e-05], 'ux': [0.003893536635627459, 0.01297455962095619], 'uy': [0.009357323299000322, 0.017756413398595277], 'uz': [0.05340293197516286, 0.11356058607086807]}"
0.0001,9.922177800226675e-05,10000,hydrogen,"{'y', 'z', 'x'}","['x', 'y', 'z']","{'x': [1.0432787140158695e-05, 1.2016470198179706e-05], 'y': [-7.633228013430255e-06, -5.957733965388663e-06], 'z': [8.159360547876908e-06, 1.0196499672840026e-05]}"
0.0001,0.00010032099913753253,10000,hydrogen,"{'uz', 'ux', 'uy'}","['ux', 'uz', 'uy']","{'ux': [0.0013418303973803335, 0.001944272681586078], 'uy': [-0.004583122516486775, -0.0034781923056222555], 'uz': [-0.014984068529414174, -0.011808083611237518]}"
0.0001,0.00010012316371967688,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uy', 'uz', 'ux']","{'ux': [-0.061481164957199214, -0.033583126531045435], 'uy': [0.015605313709583851, 0.028230390187017763], 'uz': [-0.010895987374070649, 0.0005523534790769138]}"
0.0001,9.900786274112622e-05,10000,hydrogen,"{'uz', 'ux', 'z', 'uy', 'y', 'x'}","['uz', 'uy', 'y', 'ux']","{'x': [-4.499996985839996e-06, -3.0000024888384455e-06], 'y': [1.0500001341905698e-05, 1.199999951242876e-05], 'z': [-2.335525988403377e-05, -2.1842105599522387e-05], 'ux': [0.00026727830197956383, 0.0012000323252129219], 'uy': [-0.003457803121229554, 0.015718567599373925], 'uz': [-0.034719892338743764, -0.013187331120354636]}"
0.0001,9.993820741800674e-05,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x', 'y']","{'x': [-2.9331306818238485e-06, -1.4421077851112547e-06], 'y': [-1.2041734597851663e-05, -1.0769446143977767e-05], 'z': [-2.479720238116457e-05, -2.3246799365465182e-05]}"
0.0001,0.00010009344268232568,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'y']","{'x': [6.108782370543074e-06, 7.419062011353642e-06], 'y': [-4.499999998516049e-06, -3.064775241683875e-06], 'z': [-2.486842070268797e-05, -2.3355264175431784e-05]}"
0.0001,0.00010093744393531158,10000,hydrogen,"{'z', 'y', 'uz', 'uy', 'ux', 'x'}","['uy', 'ux', 'uz', 'z', 'y', 'x']","{'x': [5.356294706663571e-06, 7.956920068342589e-06], 'y': [8.35859148699972e-06, 1.1311455094828278e-05], 'z': [1.5076926855995124e-05, 1.806411950256588e-05], 'ux': [0.00015438886907494882, 0.007025244511414407], 'uy': [-0.0109962747534549, 0.0490425170126428], 'uz': [0.0033401790868545014, 0.06420344726882574]}"
0.0001,9.956981897042806e-05,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'z']","{'x': [9.09237543282228e-06, 1.044966214434748e-05], 'y': [6.000002799317245e-06, 7.499997068034657e-06], 'z': [2.9535608123683782e-05, 3.1127478630167945e-05]}"
0.0001,9.919685805556459e-05,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uz', 'uy']","{'ux': [-0.06676377946040059, -0.03205562017109266], 'uy': [-0.07950965177280865, -0.03654924279394028], 'uz': [0.008586599779489126, 0.019867856290700276]}"
0.0001,9.997600648089441e-05,10000,hydrogen,"{'z', 'x', 'y'}","['x', 'z']","{'x': [-1.3996309359024696e-06, -2.2662443842681355e-08], 'y': [-8.999999744909489e-06, -7.500000629941068e-06], 'z': [-2.4868420697580894e-05, -2.343035622656852e-05]}"
0.0001,9.97258163126278e-05,10000,hydrogen,"{'y', 'x', 'uz', 'ux', 'uy', 'z'}","['x', 'z', 'ux', 'uz', 'uy', 'y']","{'x': [-4.678859090634795e-06, -2.85155054394288e-06], 'y': [-1.5867833299657463e-07, 1.4865058696274156e-06], 'z': [-1.2863001016125481e-05, -1.109524609113906e-05], 'ux': [-0.05041847401179198, 0.02487726281998444], 'uy': [-0.03655022709043287, 0.04615900949917965], 'uz': [-0.059280159898593976, 0.024052702537238894]}"
0.0001,9.96786436918063e-05,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'x', 'z']","{'x': [6.118182631069038e-06, 7.552685265714531e-06], 'y': [9.005083357459721e-06, 1.059379800345175e-05], 'z': [8.331655903947221e-06, 9.904491330580363e-06]}"
0.0001,9.985719853927771e-05,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uy', 'uz']","{'ux': [0.009032406645467346, 0.04091188800742215], 'uy': [0.021962132446197574, 0.03792774530619296], 'uz': [0.03017982318302319, 0.05040264628001313]}"
0.0001,0.0001008630651341455,10000,hydrogen,"{'z', 'x', 'y'}","['x', 'z']","{'x': [5.989551124916977e-06, 7.505267580218377e-06], 'y': [9.000001240655819e-06, 1.0499997940292789e-05], 'z': [-2.4595489152007786e-05, -2.3318137386739768e-05]}"
0.0001,9.938821581143345e-05,10000,hydrogen,"{'uz', 'z', 'ux', 'uy', 'x', 'y'}","['ux', 'y', 'uy', 'z', 'x']","{'x': [-2.9218647393077622e-06, -1.4797346316412975e-06], 'y': [-9.101098345168431e-06, -7.446705522955124e-06], 'z': [1.137076334014721e-05, 1.3027149647613272e-05], 'ux': [-0.04284601874730476, 0.002385722810066989], 'uy': [-0.1201789031981979, 0.00584391505618323], 'uz': [-0.03317380328499946, 0.053032239678245344]}"
0.0001,0.00010028632459395613,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'x', 'z']","{'x': [-2.9560112421556326e-06, -1.5455168809359025e-06], 'y': [1.9011750691882774e-08, 1.4999996022053162e-06], 'z': [2.9647408015252785e-05, 3.066863908540935e-05]}"
0.0001,0.00010028312386685678,10000,hydrogen,"{'uz', 'uy', 'ux'}","['ux', 'uz']","{'ux': [0.023865246693625348, 0.030932449520054726], 'uy': [0.019508341539328823, 0.07128898446806428], 'uz': [-0.009756490477956858, 0.0019367518482484823]}"
0.0001,0.0001003203894752279,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'z']","{'x': [-3.292454517139969e-06, -1.24825712625739e-06], 'y': [-1.1598110833994768e-05, -1.0500000228406211e-05], 'z': [-2.9351521531992713e-05, -2.7750105486212823e-05]}"
0.0001,0.0001006639341838925,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y', 'x']","{'x': [-6.363881360329827e-06, -4.136119817765989e-06], 'y': [4.06641855288326e-06, 6.433568320537199e-06], 'z': [3.854604137605364e-05, 3.944392919013285e-05]}"
0.0001,0.0001001440446536108,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uz', 'ux']","{'ux': [0.00565307560724952, 0.010687509077803312], 'uy': [0.01650643283475156, 0.042052677157656246], 'uz': [-0.020328080318316576, -0.0014066778365104393]}"
0.0001,9.950755720756672e-05,10000,hydrogen,"{'z', 'x', 'uy', 'ux', 'y', 'uz'}","['ux', 'uy', 'uz', 'x', 'z', 'y']","{'x': [-1.277484538076758e-05, -9.875215244060783e-06], 'y': [-6.584575289066242e-06, -3.878296603858574e-06], 'z': [-2.073641882074338e-05, -1.8742515631308963e-05], 'ux': [-0.03437896658483561, -0.005336802223592287], 'uy': [0.0001307675283800674, 0.0014913450431948815], 'uz': [-0.03981502236712659, -0.02235218464830995]}"
0.0001,0.0001004292904043942,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y']","{'x': [-1.049906129485351e-05, -9.000000463509993e-06], 'y': [2.9430911326277093e-06, 4.5573781204241585e-06], 'z': [-7.837332033629815e-07, 9.81571143428271e-07]}"
0.0001,9.907286798435845e-05,10000,hydrogen,"{'uy', 'uz', 'ux'}","['ux', 'uy']","{'ux': [-0.03742958302530753, -0.023169016467816418], 'uy': [0.03500978352672657, 0.05156530976797301], 'uz': [-0.02020707365661259, 0.0064299978250945316]}"
0.0001,0.00010006280715151753,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'y', 'x']","{'x': [9.079438077612713e-06, 1.066637774691796e-05], 'y': [-1.0547898470034395e-05, -8.822883212505676e-06], 'z': [-2.1978517240157208e-05, -2.0217622940199857e-05]}"
0.0001,9.908917645100757e-05,10000,hydrogen,"{'uz', 'x', 'z', 'ux', 'uy', 'y'}","['ux', 'uy', 'y', 'x', 'z', 'uz']","{'x': [6.184225969744964e-06, 7.516283488251061e-06], 'y': [2.949351168891529e-06, 4.5506516861205165e-06], 'z': [-5.139165668971763e-06, -3.613200786956596e-06], 'ux': [-0.0030393002998982815, 0.07659509171820736], 'uy': [-0.0010644525932400686, 0.0544459835993578], 'uz': [-0.016703945237323013, 0.04277596709965431]}"
0.0001,0.00010016202969159767,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x', 'z']","{'x': [8.958041868696972e-06, 1.0570453800683399e-05], 'y': [-1.0470324694457227e-05, -8.990209916135432e-06], 'z': [3.5588869876643955e-05, 3.724351838734215e-05]}"
0.0001,9.91217933843058e-05,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'y', 'z']","{'x': [-7.485435275940033e-06, -5.931805449774841e-06], 'y': [5.953431895714741e-06, 7.5340963601458395e-06], 'z': [-6.738010905833367e-07, 9.39428419993894e-07]}"
0.0001,0.0001002022674037039,10000,hydrogen,"{'uy', 'x', 'z', 'y', 'ux', 'uz'}","['z', 'ux', 'y', 'uz', 'uy', 'x']","{'x': [-6.272691411516557e-06, -3.913516041139189e-06], 'y': [-1.0981281890904372e-05, -8.572922056385451e-06], 'z': [2.0022965337508317e-05, 2.2646343051844526e-05], 'ux': [-0.009626587154805999, -0.002175500519369997], 'uy': [-0.05122791184436883, -0.016280794091276245], 'uz': [0.0841136682141101, 0.12868577988328642]}"
0.0001,9.944605752258616e-05,10000,hydrogen,"{'z', 'x', 'y'}","['z', 'x', 'y']","{'x': [-4.187798277705246e-07, 1.9187791478598477e-06], 'y': [1.1035236679609795e-06, 3.3964791781418747e-06], 'z': [-5.648539887551986e-06, -3.233044182689671e-06]}"
0.0001,9.990101801742371e-05,10000,hydrogen,"{'z', 'x', 'y'}","['x', 'z', 'y']","{'x': [-1.5618534002712604e-06, -1.224971225255863e-07], 'y': [-5.871528865122229e-06, -4.431082663789497e-06], 'z': [-3.099418628860426e-05, -2.9354035832010062e-05]}"
0.0001,9.968862691204478e-05,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'z']","{'x': [-7.499998172740952e-06, -6.000000971325119e-06], 'y': [-1.0571712747197485e-05, -9.059188184565213e-06], 'z': [-2.489176320923049e-05, -2.3331920500520694e-05]}"
0.0001,0.00010014770262743864,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uy', 'uz', 'ux']","{'ux': [0.02051071453395654, 0.04298453890558916], 'uy': [0.0011147721030693965, 0.0023922780968209448], 'uz': [0.0971594592400909, 0.12299518653371667]}"
0.0001,9.916088797959084e-05,10000,hydrogen,"{'ux', 'y', 'z', 'uz', 'uy', 'x'}","['y', 'x', 'ux', 'uz']","{'x': [3.4364815594217324e-08, 9.344200729817013e-07], 'y': [-1.0499998889982587e-05, -9.070209520096257e-06], 'z': [2.3552632442569453e-05, 2.5065787565451543e-05], 'ux': [-0.0026277482715387408, 0.0006492698143537473], 'uy': [-0.03284266851704197, 0.008737986560494775], 'uz': [0.056047853889085265, 0.13592835974263565]}"
0.0001,9.911859265720644e-05,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'x', 'y']","{'x': [-1.773640710071771e-06, 3.7814301181446547e-07], 'y': [-1.0608180332908903e-05, -8.783152400673514e-06], 'z': [-2.065329354805584e-05, -1.8491450886574787e-05]}"
0.0001,0.00010089301479486095,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uy', 'uz', 'ux']","{'ux': [0.019610432709707044, 0.03286327776242029], 'uy': [0.00944479452319042, 0.022224734832883446], 'uz': [-0.03432517266489291, -0.015653673278215756]}"
0.0001,0.00010054886042389171,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'x', 'z']","{'x': [-1.0528330028556438e-05, -9.079819955984772e-06], 'y': [-1.0493615550381631e-05, -8.954884787809299e-06], 'z': [3.409909609138999e-05, 3.5663687556167796e-05]}"
0.0001,0.00010006242611257713,10000,hydrogen,"{'x', 'y', 'uy', 'uz', 'z', 'ux'}","['uy', 'z', 'y', 'ux']","{'x': [-1.0499993508653468e-05, -9.000004176881924e-06], 'y': [2.8951814636754165e-06, 4.560211398906283e-06], 'z': [3.7853939933570353e-06, 5.3691168421997175e-06], 'ux': [-0.13288373364947687, 0.010151005205185526], 'uy': [-0.00033497316436362917, 0.06054192360376901], 'uz': [-0.012324340917598394, 0.03704290918878281]}"
0.0001,0.00010068237646860784,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z']","{'x': [-7.499999148628389e-06, -6.000000696305046e-06], 'y': [2.9224746352464895e-06, 4.394390496934919e-06], 'z': [8.788022930102017e-07, 2.4411904386036785e-06]}"
0.0001,0.00010029882267120126,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uy', 'uz', 'ux']","{'ux': [-0.00037080115802466944, 0.0008178254220269275], 'uy': [0.002055545715320479, 0.002401055681625735], 'uz': [-0.02164606760462146, -0.017923660825626093]}"
0.0001,0.00010005168081445785,10000,hydrogen,"{'uz', 'x', 'z', 'ux', 'uy', 'y'}","['x', 'y', 'ux', 'uy']","{'x': [-9.231847715084505e-06, -7.268153522029711e-06], 'y': [1.0426856298359038e-05, 1.1928713450534216e-05], 'z': [-3.546052578974599e-05, -3.394736886009305e-05], 'ux': [0.00010068219732339476, 0.0011975873264184022], 'uy': [-0.004059436094447622, -0.0023600074475117463], 'uz': [-0.004314091220500659, -0.003477537879922478]}"
0.0001,0.00010039941695146684,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'x']","{'x': [7.4349839753160305e-06, 9.05482251311521e-06], 'y': [5.9191847567193006e-06, 7.5579077759435846e-06], 'z': [-3.243420913284375e-05, -3.0921053182942436e-05]}"
0.0001,9.954543247824246e-05,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uy', 'uz']","{'ux': [0.03348730214794386, 0.0639245483237293], 'uy': [-0.03977199563203066, -0.02974528352926304], 'uz': [-0.016030071320265522, 0.011735843443431098]}"
0.0001,9.961340982520982e-05,10000,hydrogen,"{'uy', 'ux', 'uz', 'y', 'z', 'x'}","['z', 'x', 'uy', 'uz']","{'x': [4.726975454793866e-08, 1.5749478970912042e-06], 'y': [9.000407507157737e-06, 1.0499605263917769e-05], 'z': [1.1285370661228633e-05, 1.3122636736985773e-05], 'ux': [-0.006393745862612702, 0.024776940533579917], 'uy': [-0.01152577814107926, 0.13710956787061584], 'uz': [-0.048775088676534274, 0.018624342071497317]}"
0.0001,9.931063628316802e-05,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z', 'x']","{'x': [-9.381364659667124e-06, -7.02881838958505e-06], 'y': [2.5085973937705435e-06, 4.991390724126978e-06], 'z': [-3.916594546361476e-05, -3.839465784771466e-05]}"
0.0001,9.966927013387245e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uy', 'uz', 'ux']","{'ux': [0.000732617840906159, 0.0011351609418309373], 'uy': [0.00576373096761877, 0.006277635155381699], 'uz': [-0.007874304798428749, -0.0066707075124861]}"
0.0001,9.918184512131284e-05,10000,hydrogen,"{'uy', 'ux', 'y', 'x', 'z', 'uz'}","['uz', 'y', 'uy', 'z', 'ux']","{'x': [-1.4999999585263618e-06, -1.1188353141459043e-12], 'y': [1.500000444029391e-06, 2.9999992381914774e-06], 'z': [3.565789743387117e-05, 3.7171051884218764e-05], 'ux': [-0.028378559168976168, 0.007204270781992681], 'uy': [-0.010547117513562741, 0.06735123800684996], 'uz': [0.006813748017336223, 0.45184740169095006]}"
0.0001,9.93461491124133e-05,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'x', 'z']","{'x': [-1.0723317654330734e-07, 1.438579046865025e-06], 'y': [2.987703568458108e-06, 4.658922495399667e-06], 'z': [2.385903210758536e-05, 2.530768337342793e-05]}"
0.0001,0.00010055594774818314,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x']","{'x': [7.402489287799774e-06, 9.104599907230174e-06], 'y': [-4.511752427107246e-06, -2.9404945066986288e-06], 'z': [8.552646690623223e-07, 2.368420324682663e-06]}"
0.0001,9.943455014658608e-05,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uy', 'ux']","{'ux': [0.0028402154999593397, 0.018776562347593583], 'uy': [-0.0006926325164457285, -0.00014818975580316892], 'uz': [0.06740857341451043, 0.09800679137483428]}"
0.0001,9.976856888174068e-05,10000,hydrogen,"{'ux', 'uy', 'uz'}","['ux', 'uy']","{'ux': [-0.003006303927566934, -0.0026908832955887915], 'uy': [0.0008683548589142228, 0.0010820634281552305], 'uz': [-0.0028301135862889458, -0.002556082772575542]}"
0.0001,0.00010052775086659355,10000,hydrogen,"{'ux', 'x', 'uy', 'z', 'uz', 'y'}","['uz', 'x', 'uy', 'y', 'ux', 'z']","{'x': [1.0207890411282772e-05, 1.2149558319977131e-05], 'y': [1.0238888121432671e-05, 1.2179122853234758e-05], 'z': [-1.44612401085123e-05, -1.253178568973457e-05], 'ux': [-0.007181898346816056, 0.036905138139478426], 'uy': [-0.007569937578649211, 0.03827004129686205], 'uz': [-0.010909816408637535, 0.0036380808629215685]}"
0.0001,9.919899187363083e-05,10000,hydrogen,"{'y', 'uy', 'ux', 'uz', 'z', 'x'}","['ux', 'uz', 'x', 'uy', 'z', 'y']","{'x': [5.796840740630686e-06, 7.80067082794209e-06], 'y': [-4.827795622203743e-06, -2.750735785265851e-06], 'z': [-3.92529435511775e-05, -3.831561746834127e-05], 'ux': [-0.0035669751080337495, 0.007352657580516221], 'uy': [-0.004532958647291202, 0.0032389169614876236], 'uz': [-0.004054556562887238, 0.0012194810665663424]}"
0.0001,0.00010092304066336446,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'x']","{'x': [-6.014351886614384e-06, -4.447696322947063e-06], 'y': [3.078691823052286e-06, 4.55650471834267e-06], 'z': [-3.0921052485367104e-05, -2.9407895524808905e-05]}"
0.0001,0.00010048774177785155,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x']","{'x': [3.3689963124820816e-06, 3.999111619355076e-06], 'y': [-1.4999996425843047e-06, -1.866022770343537e-13], 'z': [2.562316449514713e-05, 2.6443351501062998e-05]}"
0.0001,9.951898837577871e-05,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uz', 'uy', 'ux']","{'ux': [0.01792502791718679, 0.02491998289635342], 'uy': [-0.014168876683997838, -0.007023264588790529], 'uz': [-0.0024101492312712386, 0.006669699541283774]}"
0.0001,0.00010057446624068658,10000,hydrogen,"{'z', 'ux', 'y', 'uz', 'x', 'uy'}","['uy', 'z', 'y', 'x']","{'x': [-7.502174342163327e-06, -5.955672670804229e-06], 'y': [-7.489184587862538e-06, -5.967753146025646e-06], 'z': [3.108609789727442e-05, 3.2663901991543416e-05], 'ux': [0.005578440224797317, 0.011193304053907557], 'uy': [0.013605059724436703, 0.01764537220855055], 'uz': [0.018930553838726365, 0.0243124081018053]}"
0.0001,0.00010075957495793288,10000,hydrogen,"{'x', 'y', 'z'}","['y', 'z', 'x']","{'x': [-7.532828816898156e-06, -6.006458454215255e-06], 'y': [8.9314009303593e-06, 1.0544830051778634e-05], 'z': [1.3004173829150631e-05, 1.4495106704523461e-05]}"
0.0001,0.00010027512204910838,10000,hydrogen,"{'x', 'z', 'y'}","['z', 'y', 'x']","{'x': [-7.643486746847256e-06, -5.867205351824387e-06], 'y': [1.0427399568097908e-05, 1.2169124639000538e-05], 'z': [-8.540556470814583e-07, 9.89235191096271e-07]}"
0.0001,9.989050134266867e-05,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'z']","{'x': [-4.498941699737496e-06, -3.0000276398430295e-06], 'y': [1.0254528007568785e-05, 1.2245863706602445e-05], 'z': [-2.4217083936555936e-06, -4.054102270490899e-07]}"
0.0001,9.925835774054514e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uy', 'ux', 'uz']","{'ux': [-0.06620988434342857, -0.03715740554001774], 'uy': [-0.06415365372555377, -0.0429170345638802], 'uz': [-0.013891937482702408, 0.004337268874972421]}"
0.0001,0.00010029897508677742,10000,hydrogen,"{'uy', 'uz', 'y', 'x', 'ux', 'z'}","['x', 'y', 'uy', 'z', 'uz']","{'x': [3.1947299730202617e-06, 4.537823401028084e-06], 'y': [4.474963794803148e-06, 6.0715315799466115e-06], 'z': [-3.3983812016600366e-05, -3.239049303529994e-05], 'ux': [-0.0019911144398253406, -0.0010885057564513018], 'uy': [-0.003528567556019508, -0.002234249446914539], 'uz': [-0.003377623514830852, -0.0021416751344150763]}"
0.0001,9.979493677641635e-05,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y', 'x']","{'x': [-7.5602418551026044e-06, -6.021586566810008e-06], 'y': [4.524337370944971e-06, 6.04839716240107e-06], 'z': [-7.181586971761977e-07, 9.155292554978146e-07]}"
0.0001,0.0001000065658039145,10000,hydrogen,"{'z', 'x', 'y'}","['x', 'z']","{'x': [3.000000373027407e-06, 4.499998170802462e-06], 'y': [6.00000335822816e-06, 7.499993120947443e-06], 'z': [-2.638157381044138e-05, -2.48684211625525e-05]}"
0.0001,9.937023077344657e-05,10000,hydrogen,"{'y', 'z', 'x'}","['x', 'y']","{'x': [-6.067801099541577e-06, -4.728730455847621e-06], 'y': [-3.031849961884271e-06, -1.5172493665928235e-06], 'z': [1.2960527260617204e-05, 1.4473678575359274e-05]}"
0.0001,9.925325181874379e-05,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'z', 'y']","{'x': [7.60174085768371e-06, 9.155803782513681e-06], 'y': [-1.2006322391030225e-05, -1.0315638398081516e-05], 'z': [-8.388147677598917e-07, 1.0389907552089964e-06]}"
0.0001,0.00010046571772709643,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uz', 'ux']","{'ux': [-0.0011645087400450412, 0.003289416633242469], 'uy': [0.04521070667618493, 0.06261313922775111], 'uz': [0.03963967227569393, 0.09874105540111669]}"
0.0001,0.00010046106905202355,10000,hydrogen,"{'z', 'uy', 'y', 'ux', 'uz', 'x'}","['z', 'uz', 'uy', 'x']","{'x': [-3.475252371107443e-08, 1.536278575066425e-06], 'y': [9.000003912100626e-06, 1.0499998045532335e-05], 'z': [-3.7093751799685174e-05, -3.534045776216263e-05], 'ux': [-0.0004260493078608751, -9.409119020231468e-05], 'uy': [-0.004334353496046417, -0.0031771228377029826], 'uz': [-0.0034708053456209338, -0.002674329666908198]}"
0.0001,0.00010055267081329571,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'z', 'y']","{'x': [-4.639712185354554e-06, -2.9712661218446135e-06], 'y': [1.0414441871629837e-05, 1.2039061404017936e-05], 'z': [1.272638619701134e-05, 1.4425805325338174e-05]}"
0.0001,9.939690349927456e-05,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uz', 'uy']","{'ux': [-0.0017124099127889013, -0.0006643709319972236], 'uy': [-0.018918533029903997, -0.011942845094232477], 'uz': [0.06053559518589546, 0.07581020103098071]}"
0.0001,9.992715728873514e-05,10000,hydrogen,"{'z', 'uy', 'uz', 'y', 'x', 'ux'}","['uy', 'x', 'z', 'y', 'uz', 'ux']","{'x': [-3.127243523843468e-06, -1.2594871877254293e-06], 'y': [1.0336483283974389e-05, 1.1564796249624525e-05], 'z': [3.543118205368763e-05, 3.7397765140878114e-05], 'ux': [-0.0010103724732456808, -0.00019163618852768773], 'uy': [-0.020192410189526173, -0.01649758071801461], 'uz': [0.014657818861025686, 0.01781251656674202]}"
0.0001,9.940612464163225e-05,10000,hydrogen,"{'z', 'y', 'x'}","['z', 'x', 'y']","{'x': [-4.534313727883797e-06, -2.9656875592687844e-06], 'y': [-9.06886462526042e-06, -7.43108383048153e-06], 'z': [-3.726461173627721e-06, -2.1287193849173965e-06]}"
0.0001,9.958536535919639e-05,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'z', 'y']","{'x': [-3.0909814609560688e-06, -1.869919726147307e-06], 'y': [-9.069167366318525e-06, -7.466540525067019e-06], 'z': [1.1389132421109072e-05, 1.2918427227156324e-05]}"
0.0001,0.00010003621063347761,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uz', 'uy']","{'ux': [-0.0004920398606956794, 0.000875639738107371], 'uy': [6.143477000477204e-05, 0.0003251125456731791], 'uz': [-0.006307034175932251, -0.005588051013834741]}"
0.0001,9.971232753413765e-05,10000,hydrogen,"{'ux', 'z', 'y', 'x', 'uz', 'uy'}","['x', 'uy', 'ux', 'y', 'uz', 'z']","{'x': [-3.0630933319179546e-06, -1.4368178178098792e-06], 'y': [1.0297576519785568e-05, 1.2202966785615258e-05], 'z': [-3.887615716440146e-06, -1.967916681266616e-06], 'ux': [-0.03337581234437251, 0.002902927539625016], 'uy': [-0.014572362012273146, 0.15103206416743276], 'uz': [-0.04835213901147931, 0.026843435769221248]}"
0.0001,9.917757748518035e-05,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'x', 'z']","{'x': [-6.164349233917968e-06, -4.334732316604662e-06], 'y': [1.0331383698282982e-05, 1.2169985851481333e-05], 'z': [-2.277311070517132e-06, -5.544269974130775e-07]}"
0.0001,0.00010090475079422526,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'y']","{'x': [-4.499999514191467e-06, -3.1457452172131235e-06], 'y': [-2.9066552840468317e-06, -1.5000025667589792e-06], 'z': [-2.171050876126258e-06, -6.578948189691046e-07]}"
