query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
89,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.04720664024353027,0.0021944046020507812,0.0015180110931396484,0.1459331512451172,2.128992795944214,138.38575339317322,17.308231592178345,46.073692083358765,8.94005274772644,16.122202157974243,229.47772073745728,2524,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [0.017211052974262377, 0.018332744922391057], 'uy': [0.004136448368316233, 0.005021217320762295]}",1315313.0
89,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.025580883026123047,,0.0013744831085205078,0.14692449569702148,2.087188720703125,135.24126839637756,16.8209490776062,47.872448682785034,9.909766435623169,16.232990741729736,228.66019749641418,2524,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [0.017211052974262377, 0.018332744922391057], 'uy': [0.004136448368316233, 0.005021217320762295]}",1315313.0
90,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.04850172996520996,0.0014121532440185547,0.0014095306396484375,0.12087130546569824,1.668689489364624,106.21487379074097,13.516291618347168,25.486910343170166,6.555912256240845,12.705981969833374,166.579008102417,2056,0.000101,10000,hydrogen,"['ux','uy']","{'ux': [-0.07079009909470202, -0.03855701188827796], 'uy': [-0.0016402855622758492, -0.0004688043062471936]}",1321551.0
90,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.023598909378051758,,0.0012209415435791016,0.11717844009399414,1.6709325313568115,111.08788180351257,16.38114023208618,25.536218404769897,6.50492262840271,12.640075445175171,174.21139860153198,2056,0.000101,10000,hydrogen,"['ux','uy']","{'ux': [-0.07079009909470202, -0.03855701188827796], 'uy': [-0.0016402855622758492, -0.0004688043062471936]}",1321551.0
91,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.03349494934082031,0.0014362335205078125,0.0010678768157958984,0.06212115287780762,1.0338664054870605,68.29400253295898,10.040304899215698,14.986371278762817,4.5328168869018555,7.533509969711304,106.67457151412964,1148,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [0.04915600499079966, 0.06775562662891019], 'uy': [-0.029886452421464187, -0.02005164396327354]}",1306807.0
91,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.020174264907836914,,0.000978231430053711,0.0631411075592041,0.9914910793304443,66.19467496871948,10.508415222167969,15.49710488319397,5.090465068817139,7.5790345668792725,106.24095845222473,1148,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [0.04915600499079966, 0.06775562662891019], 'uy': [-0.029886452421464187, -0.02005164396327354]}",1306807.0
92,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.03687477111816406,0.0031936168670654297,0.0012288093566894531,0.089141845703125,1.2793288230895996,84.06583714485168,11.066337585449219,19.544183254241943,6.618926048278809,9.626418590545654,132.7142584323883,1551,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [0.013201124255636118, 0.021055125358730595], 'uy': [-0.04920942211614042, -0.04138643096015586]}",1312182.0
92,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.021831274032592773,,0.0011222362518310547,0.08842301368713379,1.2883808612823486,84.14957094192505,11.492807865142822,19.862748861312866,5.11396050453186,9.885557174682617,132.09886574745178,1551,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [0.013201124255636118, 0.021055125358730595], 'uy': [-0.04920942211614042, -0.04138643096015586]}",1312182.0
93,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.05618429183959961,0.0029904842376708984,0.001840829849243164,0.2342545986175537,3.0270261764526367,195.91005396842957,31.329094409942627,206.15069007873535,16.36993980407715,38.205172061920166,491.7871923446655,3681,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [0.003529520984820212, 0.0037927459514080558], 'uy': [0.0011664350779541088, 0.001315423093942213]}",1315741.0
93,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.029714107513427734,,0.0016753673553466797,0.23483490943908691,2.981651544570923,196.3412938117981,30.69255805015564,98.88135647773743,14.479546546936035,37.41542601585388,381.5331161022186,3681,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [0.003529520984820212, 0.0037927459514080558], 'uy': [0.0011664350779541088, 0.001315423093942213]}",1315741.0
94,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.03490185737609863,0.0026030540466308594,0.0011854171752929688,0.07673811912536621,1.1536195278167725,78.94191765785217,10.81468653678894,18.13875985145569,5.390342950820923,8.673415660858154,123.40597867965698,1397,9.9e-05,10000,hydrogen,"['uy','ux']","{'ux': [-0.03081255693114916, -0.023346021835604528], 'uy': [-0.06423059293335326, -0.04050958820608597]}",1304804.0
94,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.021205425262451172,,0.001087188720703125,0.07704520225524902,1.1386654376983643,78.72600650787354,10.425912380218506,17.74069046974182,4.794564247131348,8.694701910018921,121.79011178016663,1397,9.9e-05,10000,hydrogen,"['uy','ux']","{'ux': [-0.03081255693114916, -0.023346021835604528], 'uy': [-0.06423059293335326, -0.04050958820608597]}",1304804.0
95,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.05756211280822754,0.003671884536743164,0.0019326210021972656,0.25653910636901855,3.2711892127990723,216.2959382534027,39.453476428985596,114.28416323661804,18.885961532592773,27.050097942352295,420.6752288341522,4026,9.9e-05,10000,hydrogen,"['uy','ux']","{'ux': [-0.001184778918297164, -0.0010746647023989128], 'uy': [0.002493094529970594, 0.0026435374976170435]}",1305266.0
95,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.031134366989135742,,0.0017871856689453125,0.2537217140197754,3.435115098953247,223.79076147079468,36.89340019226074,287.82200503349304,20.234503746032715,39.48618221282959,612.4848318099976,4026,9.9e-05,10000,hydrogen,"['uy','ux']","{'ux': [-0.001184778918297164, -0.0010746647023989128], 'uy': [0.002493094529970594, 0.0026435374976170435]}",1305266.0
96,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.061154842376708984,0.005062580108642578,0.0020112991333007812,0.2697107791900635,3.679396390914917,233.3205268383026,40.15174889564514,138.8405487537384,16.56301498413086,43.41773748397827,476.8926317691803,4297,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [-0.00034728047150574357, -0.00024278590312626865], 'uy': [-0.005117879054733533, -0.004734557988203439]}",1309606.0
96,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.03230595588684082,,0.0017962455749511719,0.2701113224029541,3.551546335220337,225.90067410469055,39.81628918647766,125.96295595169067,14.93857741355896,32.56771373748779,443.68218183517456,4297,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [-0.00034728047150574357, -0.00024278590312626865], 'uy': [-0.005117879054733533, -0.004734557988203439]}",1309606.0
97,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.04932737350463867,0.0028486251831054688,0.0016865730285644531,0.18790888786315918,2.58113956451416,166.74883317947388,27.621079683303833,61.21770095825195,12.412493705749512,20.106226921081543,291.33455324172974,3006,0.000101,10000,hydrogen,"['uy','ux']","{'ux': [-0.0067249404551263285, -0.0062065215723945315], 'uy': [-0.006066848937504289, -0.005259054487206032]}",1324753.0
97,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.02736210823059082,,0.001508951187133789,0.18458771705627441,2.595048189163208,166.04451751708984,24.964877128601074,73.16718125343323,12.211863040924072,28.33512258529663,307.93732023239136,3006,0.000101,10000,hydrogen,"['uy','ux']","{'ux': [-0.0067249404551263285, -0.0062065215723945315], 'uy': [-0.006066848937504289, -0.005259054487206032]}",1324753.0
98,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.05770540237426758,0.0030603408813476562,0.001967191696166992,0.2535886764526367,3.2062854766845703,206.95739817619324,34.68314266204834,103.84795260429382,15.64007568359375,25.302802801132202,390.46568155288696,3907,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [0.002588200372597638, 0.0028739739711770495], 'uy': [0.0009099894816853449, 0.0010000392487356357]}",1318480.0
98,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.030514001846313477,,0.0017642974853515625,0.25206804275512695,3.2453503608703613,207.2941746711731,32.33885598182678,104.49421691894531,15.020388841629028,41.23542881011963,404.42124795913696,3907,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [0.002588200372597638, 0.0028739739711770495], 'uy': [0.0009099894816853449, 0.0010000392487356357]}",1318480.0
99,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.05456948280334473,0.003125429153442383,0.0018482208251953125,0.22173714637756348,2.812164068222046,186.33286547660828,29.08897089958191,81.18803548812866,13.74158525466919,22.43956160545349,336.33759355545044,3451,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [0.0037786455770043147, 0.004031727670973709], 'uy': [0.002381307254522236, 0.0025960180368145543]}",1312123.0
99,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.028896093368530273,,0.001596212387084961,0.22182559967041016,2.775048017501831,180.1794137954712,28.863723278045654,77.28837442398071,11.964141607284546,22.84130334854126,324.6823115348816,3451,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [0.0037786455770043147, 0.004031727670973709], 'uy': [0.002381307254522236, 0.0025960180368145543]}",1312123.0
100,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.057433366775512695,0.001394033432006836,0.0018541812896728516,0.2137134075164795,3.0037341117858887,189.76336336135864,31.438382863998413,91.6658582687378,13.712238550186157,35.45264959335327,365.79083156585693,3628,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [0.01412280416410968, 0.0180967842856654], 'uy': [7.77317616479848e-05, 0.0002228336660306098]}",1307776.0
100,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.029705524444580078,,0.0016369819641113281,0.21774578094482422,2.9305062294006348,186.54886293411255,29.83278775215149,93.08606243133545,13.71301007270813,38.2582802772522,365.0812110900879,3628,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [0.01412280416410968, 0.0180967842856654], 'uy': [7.77317616479848e-05, 0.0002228336660306098]}",1307776.0
101,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.10257601737976074,0.002783060073852539,0.00013589859008789062,0.007895469665527344,0.1752934455871582,25.157355785369873,3.5267207622528076,4.187451362609863,1.7359249591827393,2.501039505004883,37.475234031677246,203,0.000101,10000,hydrogen,"['x','uy','uz','ux']","{'x': [-9.089030152002145e-06, -7.553681679985845e-06], 'ux': [-0.015246254149756992, -0.0019681003489130065], 'uy': [-0.0002745446645457607, 0.0006919746603124118], 'uz': [0.03545111650943272, 0.06787034983831938]}",1116784.0
101,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.04766702651977539,0.0017116069793701172,0.00016641616821289062,0.007907867431640625,0.15853428840637207,26.73990559577942,3.4491398334503174,4.107921838760376,1.6737706661224365,2.4537410736083984,38.70177888870239,203,0.000101,10000,hydrogen,"['x','uy','uz','ux']","{'x': [-9.089030152002145e-06, -7.553681679985845e-06], 'ux': [-0.015246254149756992, -0.0019681003489130065], 'uy': [-0.0002745446645457607, 0.0006919746603124118], 'uz': [0.03545111650943272, 0.06787034983831938]}",1116784.0
102,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.08553957939147949,0.0017857551574707031,1.5974044799804688e-05,0.0004405975341796875,0.010259628295898438,2.137197256088257,0.18940472602844238,0.26889657974243164,0.08267974853515625,0.17781305313110352,2.9741311073303223,19,0.0001,10000,hydrogen,"['x','ux','uz','uy']","{'x': [1.0795060307327299e-05, 1.164939152014489e-05], 'ux': [-0.015744016478558297, -0.011983318419052022], 'uy': [-0.004058150893205976, -0.0017558738421904428], 'uz': [0.015301398127098355, 0.017482788808583036]}",1004625.0
102,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.04366612434387207,0.0009913444519042969,1.7404556274414062e-05,0.0004451274871826172,0.010303735733032227,2.0698797702789307,0.2521390914916992,0.2750575542449951,0.0865333080291748,0.17830443382263184,2.9248340129852295,19,0.0001,10000,hydrogen,"['x','ux','uz','uy']","{'x': [1.0795060307327299e-05, 1.164939152014489e-05], 'ux': [-0.015744016478558297, -0.011983318419052022], 'uy': [-0.004058150893205976, -0.0017558738421904428], 'uz': [0.015301398127098355, 0.017482788808583036]}",1004625.0
103,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.09574413299560547,0.0018763542175292969,0.0001456737518310547,0.008085966110229492,0.20874285697937012,23.02326536178589,2.9842519760131836,3.9287302494049072,1.3485708236694336,2.4568638801574707,34.108699798583984,176,0.000101,10000,hydrogen,"['uz','uy','ux']","{'x': [-4.499998696597252e-06, -3.000001707165795e-06], 'ux': [0.0017140167989726093, 0.0025015434324550767], 'uy': [-0.005210228870419966, -0.0018783747260257247], 'uz': [-0.02851619862633978, -0.01834735219537734]}",1324076.0
103,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.0451970100402832,0.0008461475372314453,0.0001423358917236328,0.008151531219482422,0.1577763557434082,23.41940999031067,3.484499216079712,4.0617592334747314,1.7058758735656738,2.4967496395111084,35.442665576934814,176,0.000101,10000,hydrogen,"['uz','uy','ux']","{'x': [-4.499998696597252e-06, -3.000001707165795e-06], 'ux': [0.0017140167989726093, 0.0025015434324550767], 'uy': [-0.005210228870419966, -0.0018783747260257247], 'uz': [-0.02851619862633978, -0.01834735219537734]}",1324076.0
104,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.12012958526611328,0.0020835399627685547,0.00013494491577148438,0.008347749710083008,0.22908759117126465,24.99912714958191,3.739314317703247,4.302633285522461,1.8452348709106445,2.765455961227417,38.098612785339355,196,9.9e-05,10000,hydrogen,"['ux','uy','uz','x']","{'x': [-8.99989389368675e-06, -7.808442227100924e-06], 'ux': [-0.09101471200035907, -0.003958821215055197], 'uy': [0.0005940208439224187, 0.10563036974766299], 'uz': [-0.0351271043370949, 0.00017111111896700896]}",1061522.0
104,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.04743242263793945,0.0008697509765625,0.00014829635620117188,0.00812077522277832,0.16221356391906738,24.296212196350098,3.285240650177002,4.195799827575684,1.7667570114135742,2.7144250869750977,36.54147219657898,196,9.9e-05,10000,hydrogen,"['ux','uy','uz','x']","{'x': [-8.99989389368675e-06, -7.808442227100924e-06], 'ux': [-0.09101471200035907, -0.003958821215055197], 'uy': [0.0005940208439224187, 0.10563036974766299], 'uz': [-0.0351271043370949, 0.00017111111896700896]}",1061522.0
105,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.0681602954864502,0.0030977725982666016,1.811981201171875e-05,0.0006427764892578125,0.01079559326171875,2.490797281265259,0.25447797775268555,0.2940239906311035,0.10599946975708008,0.2063274383544922,3.449155330657959,26,0.0001,10000,hydrogen,"['ux','uz','x']","{'x': [7.3701788941878305e-06, 9.12981819335778e-06], 'ux': [0.009630161865301645, 0.02548714365590334], 'uy': [-0.04345371366812181, -0.022328051275666616], 'uz': [0.09578999378720603, 0.12751065834890957]}",1307299.0
105,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.0433652400970459,0.0024127960205078125,2.0742416381835938e-05,0.0006558895111083984,0.011381864547729492,2.3408727645874023,0.2154843807220459,0.29439806938171387,0.10870528221130371,0.20374226570129395,3.2280759811401367,26,0.0001,10000,hydrogen,"['ux','uz','x']","{'x': [7.3701788941878305e-06, 9.12981819335778e-06], 'ux': [0.009630161865301645, 0.02548714365590334], 'uy': [-0.04345371366812181, -0.022328051275666616], 'uz': [0.09578999378720603, 0.12751065834890957]}",1307299.0
106,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.0893094539642334,0.0016658306121826172,0.0001652240753173828,0.010346174240112305,0.19380712509155273,28.381848573684692,3.234090566635132,4.536228179931641,1.476273536682129,2.8366501331329346,40.81648564338684,258,0.000101,10000,hydrogen,"['uy','ux','uz','x']","{'x': [-2.8938202259875817e-06, -1.5692982090232923e-06], 'ux': [-0.0008665559514511637, -0.0003815195953300475], 'uy': [0.01580090584288375, 0.017694672644248007], 'uz': [0.013665865983316108, 0.01543919886399546]}",1167732.0
106,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.044805049896240234,0.0008161067962646484,0.0001666545867919922,0.010450601577758789,0.17377209663391113,27.44300651550293,3.2572598457336426,4.392852067947388,1.370537281036377,2.721606492996216,39.45750617980957,258,0.000101,10000,hydrogen,"['uy','ux','uz','x']","{'x': [-2.8938202259875817e-06, -1.5692982090232923e-06], 'ux': [-0.0008665559514511637, -0.0003815195953300475], 'uy': [0.01580090584288375, 0.017694672644248007], 'uz': [0.013665865983316108, 0.01543919886399546]}",1167732.0
107,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.10003018379211426,0.0018668174743652344,0.00015592575073242188,0.009028196334838867,0.15966391563415527,23.3791606426239,2.607858657836914,3.6933820247650146,1.5876274108886719,2.2841637134552,33.89735221862793,230,0.000101,10000,hydrogen,"['uy','x','ux','uz']","{'x': [1.5117208205937256e-06, 2.4925179653458526e-06], 'ux': [-0.00210967155490562, -0.0005813962946331744], 'uy': [0.003255353907441548, 0.005193558384340562], 'uz': [-0.01595447888857425, -0.011300668854098595]}",1324619.0
107,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.046335697174072266,0.0008523464202880859,0.00015664100646972656,0.009206533432006836,0.14664077758789062,23.192651748657227,2.709325075149536,3.697408676147461,1.158956527709961,2.287959575653076,33.28532123565674,230,0.000101,10000,hydrogen,"['uy','x','ux','uz']","{'x': [1.5117208205937256e-06, 2.4925179653458526e-06], 'ux': [-0.00210967155490562, -0.0005813962946331744], 'uy': [0.003255353907441548, 0.005193558384340562], 'uz': [-0.01595447888857425, -0.011300668854098595]}",1324619.0
108,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.11116528511047363,0.0018715858459472656,0.00019025802612304688,0.01602911949157715,0.388059139251709,45.1532244682312,6.126868963241577,7.957743883132935,2.764692783355713,5.120399475097656,67.72969913482666,347,9.9e-05,10000,hydrogen,"['uz','x','ux','uy']","{'x': [5.334830997373526e-06, 5.583099945167146e-06], 'ux': [-0.0005143937551176096, 3.7303337937976734e-05], 'uy': [-0.0011777903866307708, -0.0001461186747590069], 'uz': [-0.0007340345088482909, 0.004473809501723892]}",1301670.0
108,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.05678725242614746,0.0011446475982666016,0.00019502639770507812,0.015950918197631836,0.37450575828552246,49.198116064071655,6.552977561950684,8.449446439743042,2.725907325744629,5.230181455612183,72.68067002296448,347,9.9e-05,10000,hydrogen,"['uz','x','ux','uy']","{'x': [5.334830997373526e-06, 5.583099945167146e-06], 'ux': [-0.0005143937551176096, 3.7303337937976734e-05], 'uy': [-0.0011777903866307708, -0.0001461186747590069], 'uz': [-0.0007340345088482909, 0.004473809501723892]}",1301670.0
109,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.1343245506286621,0.002189159393310547,0.0001938343048095703,0.01598978042602539,0.2912311553955078,35.33263111114502,3.9686107635498047,6.0677690505981445,1.946803092956543,3.7357258796691895,51.57347750663757,351,9.9e-05,10000,hydrogen,"['uy','uz','x']","{'x': [-7.05288790516502e-07, -4.982795654248145e-07], 'ux': [-0.01925526166717177, 0.004164983502037859], 'uy': [-0.001028587014573916, 0.009725240073008878], 'uz': [-0.02650254667667786, -0.01994187547556934]}",1304465.0
109,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.055150747299194336,0.0010938644409179688,0.00018906593322753906,0.015872478485107422,0.2446274757385254,38.67827033996582,4.542587995529175,5.984298944473267,2.5727379322052,3.7471680641174316,55.93555164337158,351,9.9e-05,10000,hydrogen,"['uy','uz','x']","{'x': [-7.05288790516502e-07, -4.982795654248145e-07], 'ux': [-0.01925526166717177, 0.004164983502037859], 'uy': [-0.001028587014573916, 0.009725240073008878], 'uz': [-0.02650254667667786, -0.01994187547556934]}",1304465.0
110,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.12578129768371582,0.001968860626220703,0.00018286705017089844,0.015897512435913086,0.32161474227905273,39.309837102890015,5.695554971694946,6.818078279495239,2.8930819034576416,4.285013675689697,59.59043288230896,331,0.000101,10000,hydrogen,"['uz','ux','uy']","{'x': [7.500094543027118e-06, 8.997896185221873e-06], 'ux': [0.001209300528097007, 0.07968337675794676], 'uy': [-0.10739796930634363, 1.7661170658773984e-05], 'uz': [-0.010656215342396073, 0.0007106654821005068]}",2493770.0
110,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.05268263816833496,0.0007822513580322266,0.000186920166015625,0.015694618225097656,0.2680487632751465,40.246543645858765,5.472717046737671,6.889535188674927,2.892833709716797,4.335591077804565,60.278504848480225,331,0.000101,10000,hydrogen,"['uz','ux','uy']","{'x': [7.500094543027118e-06, 8.997896185221873e-06], 'ux': [0.001209300528097007, 0.07968337675794676], 'uy': [-0.10739796930634363, 1.7661170658773984e-05], 'uz': [-0.010656215342396073, 0.0007106654821005068]}",2493770.0
111,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.10682463645935059,0.0019876956939697266,0.0001399517059326172,0.007230520248413086,0.17186641693115234,22.693923950195312,3.318732500076294,3.7878079414367676,1.62797212600708,2.326796770095825,34.119954109191895,183,0.000101,10000,hydrogen,"['uz','uy','ux']","{'x': [-1.049999997954542e-05, -9.000002099886476e-06], 'ux': [7.275364455413093e-05, 0.0012909357729181947], 'uy': [-0.003676504537284777, -0.001943625993754822], 'uz': [-0.005709457967147599, -0.0047077972475052104]}",1237134.0
111,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.049130916595458984,0.0009131431579589844,0.00014281272888183594,0.007216691970825195,0.1485919952392578,22.70850920677185,3.152583599090576,3.7498831748962402,1.5637924671173096,2.313272476196289,33.75347018241882,183,0.000101,10000,hydrogen,"['uz','uy','ux']","{'x': [-1.049999997954542e-05, -9.000002099886476e-06], 'ux': [7.275364455413093e-05, 0.0012909357729181947], 'uy': [-0.003676504537284777, -0.001943625993754822], 'uz': [-0.005709457967147599, -0.0047077972475052104]}",1237134.0
112,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.08104586601257324,0.002493619918823242,1.6689300537109375e-05,0.0004074573516845703,0.012260198593139648,2.143247365951538,0.2600891590118408,0.3065824508666992,0.10054254531860352,0.2090134620666504,3.1343319416046143,17,0.0001,10000,hydrogen,"['uz','uy','ux','x']","{'x': [-1.1477870192860732e-05, -1.0417851798555881e-05], 'ux': [0.015199407537981649, 0.020864810322819116], 'uy': [0.004752942647909302, 0.007234313453353508], 'uz': [0.024791526405183405, 0.02930285382572013]}",1274165.0
112,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.045273780822753906,0.0017862319946289062,1.7881393432617188e-05,0.00040531158447265625,0.011829137802124023,2.144719362258911,0.22954058647155762,0.30113697052001953,0.09433913230895996,0.17608356475830078,3.0126731395721436,17,0.0001,10000,hydrogen,"['uz','uy','ux','x']","{'x': [-1.1477870192860732e-05, -1.0417851798555881e-05], 'ux': [0.015199407537981649, 0.020864810322819116], 'uy': [0.004752942647909302, 0.007234313453353508], 'uz': [0.024791526405183405, 0.02930285382572013]}",1274165.0
113,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.1070261001586914,0.0019588470458984375,0.0001697540283203125,0.012353897094726562,0.24080562591552734,26.7393901348114,3.0086543560028076,4.4169580936431885,1.411034107208252,2.7478063106536865,38.745184898376465,279,0.000101,10000,hydrogen,"['uy','x','ux','uz']","{'x': [2.793020870943445e-07, 1.4999991257273357e-06], 'ux': [-0.0007400633298885494, 0.00012998415585947169], 'uy': [0.00127289711487082, 0.003189367425683021], 'uz': [-0.011651619659763326, -0.008189179784829418]}",977749.0
113,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.0491945743560791,0.0008194446563720703,0.00017189979553222656,0.012376785278320312,0.17554879188537598,28.939043045043945,3.178560972213745,4.413156270980835,1.4195973873138428,2.7553632259368896,40.987101554870605,279,0.000101,10000,hydrogen,"['uy','x','ux','uz']","{'x': [2.793020870943445e-07, 1.4999991257273357e-06], 'ux': [-0.0007400633298885494, 0.00012998415585947169], 'uy': [0.00127289711487082, 0.003189367425683021], 'uz': [-0.011651619659763326, -0.008189179784829418]}",977749.0
114,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.09028291702270508,0.0016093254089355469,0.00015497207641601562,0.009801864624023438,0.16551852226257324,23.56401777267456,2.9795966148376465,3.816408157348633,1.2130844593048096,2.3855385780334473,34.27670431137085,230,0.0001,10000,hydrogen,"['ux','uy','x']","{'x': [-2.8661214245824903e-06, -1.7814937479228942e-06], 'ux': [-0.00041971634133029583, 0.0009154511969110233], 'uy': [-0.02333818058634226, -0.02205900036822566], 'uz': [0.023513579268755948, 0.02844309039120404]}",1317202.0
114,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.04404878616333008,0.0007865428924560547,0.00015401840209960938,0.009871482849121094,0.1530451774597168,26.021559715270996,3.0195300579071045,3.8772356510162354,1.2778229713439941,2.449275016784668,36.890785217285156,230,0.0001,10000,hydrogen,"['ux','uy','x']","{'x': [-2.8661214245824903e-06, -1.7814937479228942e-06], 'ux': [-0.00041971634133029583, 0.0009154511969110233], 'uy': [-0.02333818058634226, -0.02205900036822566], 'uz': [0.023513579268755948, 0.02844309039120404]}",1317202.0
115,0.01%,"('ux','uy','uz','x')",4,GeoIndex,Min-Max,File,None,False,True,0.07827925682067871,0.0014438629150390625,1.4543533325195312e-05,0.0003368854522705078,0.012302160263061523,2.067392349243164,0.2730393409729004,0.3071911334991455,0.09708476066589355,0.20094966888427734,3.0570526123046875,14,0.0001,10000,hydrogen,"['uy','uz','x']","{'x': [7.641927864419817e-06, 8.841083531233346e-06], 'ux': [-0.01214489990386371, -0.007505043623979182], 'uy': [0.008762442349223793, 0.01294309345124018], 'uz': [0.024629828260117694, 0.029276340781202188]}",1307887.0
115,0.01%,"('ux','uy','uz','x')",5,GeoIndex,Rtree,File,None,False,True,0.043121337890625,0.0009682178497314453,1.4066696166992188e-05,0.00033473968505859375,0.011476993560791016,2.258897542953491,0.2586696147918701,0.3036155700683594,0.09669661521911621,0.19893193244934082,3.180264949798584,14,0.0001,10000,hydrogen,"['uy','uz','x']","{'x': [7.641927864419817e-06, 8.841083531233346e-06], 'ux': [-0.01214489990386371, -0.007505043623979182], 'uy': [0.008762442349223793, 0.01294309345124018], 'uz': [0.024629828260117694, 0.029276340781202188]}",1307887.0
