query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
146,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.3293824195862,2.075120210647583,1.9219026565551758,0.5645251274108887,0.060115814208984375,299.99066400527954,,0.001005,500,electrons,"['x','uy','z','y','ux']","{'x': [-0.009849123635047207, 0.013353593956393836], 'y': [-0.009433791922344557, 0.007843680374710055], 'z': [3.041018004037695e-05, 0.0018368329624455005], 'ux': [-11.822530023043473, 11.74977848108309], 'uy': [-8.126372315389087, 8.173036457634456], 'uz': [-0.28281705719306477, -0.044493670804232104]}",41602
147,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.18185925483704,2.0680885314941406,1.9221575260162354,0.5665698051452637,0.05291604995727539,298.83103251457214,,0.001006,500,electrons,"['x','y','uy','ux','z']","{'x': [-0.021941012223849525, 0.018437128056088326], 'y': [-0.003960501590205317, -1.223138366972373e-05], 'z': [-0.004246016797876415, 0.010789720104675035], 'ux': [-0.5454777188293178, 0.5814501886427386], 'uy': [-1.0446653931259666, 0.9507207883734455], 'uz': [-0.033852617973691046, -0.015269255946062023]}",41648
148,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.3283734321594,1.971726655960083,1.8417754173278809,0.5337536334991455,0.05321693420410156,300.7673921585083,,0.000991,500,electrons,"['z','y','ux','x','uy']","{'x': [-0.028489047359403802, 0.027735363667249727], 'y': [-6.604691325127685e-07, 0.002719416613156657], 'z': [-0.0003398523985274017, 0.00411586441312447], 'ux': [-5.127205192268305, 4.7156527004186275], 'uy': [-17.63586655609445, 18.78170116265334], 'uz': [-1.9824837883638102, -0.8583816679551909]}",41038
149,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.8456561565399,2.036547899246216,1.8983449935913086,0.559739351272583,0.054518699645996094,299.4336369037628,,0.001006,500,electrons,"['uy','x','y','z']","{'x': [-0.025087379457730232, 0.024337375211804218], 'y': [-0.005709557774209257, 0.003553706499861348], 'z': [3.37688708103882e-05, 0.008635028445129395], 'ux': [-0.0068670196496376954, -1.6740454597484143e-05], 'uy': [-32.11116130583938, 32.527418120133966], 'uz': [0.013564371186024615, 0.07960983677499427]}",41656
150,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.1351499557495,2.015493631362915,1.8708641529083252,0.5437312126159668,0.05754804611206055,299.66211891174316,,0.001,500,electrons,"['uy','y','uz','z']","{'x': [5.011791882321122e-06, 0.0007491519062500659], 'y': [-0.0012187605312240421, 2.4997455765497084e-09], 'z': [-0.0002640903855673705, 0.0021328401329259827], 'ux': [0.11708627898539456, 7.949436660728416], 'uy': [-217.9211140193697, 195.0386328907683], 'uz': [-175.31713882360472, 176.51375296513825]}",41401
151,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.78972268104553,2.068317413330078,1.923006296157837,0.5648961067199707,0.05795788764953613,299.44345474243164,,0.000991,500,electrons,"['z','uz','x','y']","{'x': [-0.010593779526753463, 0.014097241169787078], 'y': [-0.0022396382243234556, 0.0027081693758329276], 'z': [3.0754050088475926e-05, 0.005663128408935663], 'ux': [-0.14897799985118537, -0.033544926322310056], 'uy': [-0.15525605985832108, 0.30199965819153046], 'uz': [-0.7203758392335528, 0.7686331504362974]}",41045
152,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.202317237854,1.957937479019165,1.8293931484222412,0.5278975963592529,0.056610822677612305,298.61322712898254,,0.001003,500,electrons,"['z','x','y','uy']","{'x': [-0.005156502575805508, 0.008660635631287088], 'y': [3.4549118591194194e-06, 0.002527043534108094], 'z': [-0.0004869276604578831, 0.002355054881123814], 'ux': [-0.1159326677368501, -0.06398430912799281], 'uy': [-8.183419779976452, 8.166891140757], 'uz': [-0.1403519473844343, -0.017968569677448157]}",41543
153,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.14504957199097,1.9824721813201904,1.8539905548095703,0.5382239818572998,0.058223724365234375,298.6169102191925,,0.001009,500,electrons,"['ux','z','y','x','uy']","{'x': [-0.006610893548602683, 0.0031091532236616854], 'y': [-0.0019098036248423075, 0.002378210373645709], 'z': [2.9246987422114584e-05, 0.0012010308295268717], 'ux': [-1.0369289851772616, 0.9271632207630468], 'uy': [-0.9647583826964612, 0.8788453696789003], 'uz': [-0.15095435846547728, -0.0655592011984844]}",41798
154,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,298.11542415618896,2.0749261379241943,1.922821283340454,0.563410758972168,0.05738043785095215,302.7735650539398,,0.001002,500,electrons,"['ux','uz','y','x','z']","{'x': [-0.011129389346073252, 0.008877113231699424], 'y': [-0.0019629656093013356, -7.13989609826631e-06], 'z': [-0.001737940939138381, 0.0025461471374083394], 'ux': [-28.981526678806134, 28.125862693587656], 'uy': [-0.32761372587929954, -0.11821556870582564], 'uz': [-26.938251460963684, 28.003345951605084]}",41494
155,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,297.28446888923645,2.0602760314941406,1.9192395210266113,0.5635313987731934,0.05761528015136719,301.9245865345001,,0.001003,500,electrons,"['ux','z','x','y']","{'x': [-0.0052915975716858864, 0.008794152691893913], 'y': [4.726280878430684e-06, 0.0012123204499056837], 'z': [-0.0019531031676126038, 0.004455609627732887], 'ux': [-1.7505546864580501, 1.4082898381482338], 'uy': [-0.1900054363710612, 0.03768070775961518], 'uz': [-0.5562797414034252, -0.11953075331080912]}",41536
156,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,301.939697265625,2.024712085723877,1.895414113998413,0.5521731376647949,0.058417558670043945,306.50999331474304,,0.00099,500,electrons,"['z','ux','x','y']","{'x': [-0.017479629117021344, 0.01973209369535985], 'y': [-0.0005435012435691508, 0.0030753694263205567], 'z': [2.8226881830448625e-05, 0.004391092491417009], 'ux': [-11.440418567198455, 12.04387411223932], 'uy': [0.06820789877956471, 0.5951636523617094], 'uz': [-0.8739262683928207, -0.06902375293633072]}",40998
157,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,298.9682984352112,1.9914183616638184,1.862497091293335,0.5410168170928955,0.05765509605407715,303.46006512641907,,0.000993,500,electrons,"['z','y','x','uz']","{'x': [-0.0026800065330148974, 0.006180747685813971], 'y': [-0.00015000915408981067, 0.0009921810341802276], 'z': [2.5746928305171984e-05, 0.0020521839901156817], 'ux': [-0.28571226977296676, -0.05326033518806411], 'uy': [-0.1666205984073916, -0.0017961584699997927], 'uz': [-2.796070337427357, 2.259254048519223]}",41111
158,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,301.2270803451538,2.021878719329834,1.8842027187347412,0.5494668483734131,0.05290865898132324,305.77469515800476,,0.001008,500,electrons,"['z','ux','x','y','uz']","{'x': [-0.00867133105006374, 0.006417053296467003], 'y': [1.0698793459618062e-05, 0.0025221179710009454], 'z': [-0.00023282795813081613, 0.003797106284251763], 'ux': [-7.892592624185613, 7.571389827177618], 'uy': [0.021547181218271913, 0.22543181644775578], 'uz': [-37.629299982920585, 36.03049077965484]}",41742
159,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,293.90998888015747,2.0048625469207764,1.870387077331543,0.5476067066192627,0.05677461624145508,298.42862701416016,,0.001007,500,electrons,"['uy','z','uz','x','y']","{'x': [-0.0038908242636483846, 0.0016385481492745598], 'y': [-0.001968363373834096, -1.7421315655062088e-06], 'z': [-0.00018145859064201973, 0.0009896647889119775], 'ux': [-0.6485504134558738, -0.20711357176260653], 'uy': [-0.9108299488536558, 0.4650006542685303], 'uz': [-1.9563765931299457, 3.0214710837713517]}",41694
160,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.92978572845459,0.33730220794677734,0.09506630897521973,0.09286952018737793,0.011055946350097656,50.480592250823975,,0.000999,500,electrons,['x'],"{'x': [1.1134438609757844e-06, 1.1288751181667633e-06]}",41379
161,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.65315365791321,0.3357264995574951,0.09619522094726562,0.09252262115478516,0.011016845703125,50.203266859054565,,0.000998,500,electrons,['x'],"{'x': [1.7145341851199779e-06, 1.7893738265291196e-06]}",41302
162,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.22728967666626,0.3302133083343506,0.09364962577819824,0.09018588066101074,0.011156558990478516,49.766074657440186,,0.00101,500,electrons,['x'],"{'x': [1.7141037285441378e-06, 1.7896988072278648e-06]}",41814
163,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.230536699295044,0.3330497741699219,0.0940699577331543,0.09158921241760254,0.010886192321777344,49.77402400970459,,0.000996,500,electrons,['x'],"{'x': [-4.1016013539641155e-07, -3.46177078478773e-07]}",41232
164,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.09851670265198,0.3332204818725586,0.0936281681060791,0.09107017517089844,0.011226415634155273,49.64201092720032,,0.001005,500,electrons,['x'],"{'x': [1.113833961183349e-06, 1.1361608363949552e-06]}",41609
165,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.5100998878479,0.3314778804779053,0.09355902671813965,0.09042024612426758,0.011121988296508789,50.05046772956848,,0.000996,500,electrons,['x'],"{'x': [1.113879357401072e-06, 1.1361206425989488e-06]}",41257
166,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.98412871360779,0.34464168548583984,0.09700345993041992,0.09531736373901367,0.01134943962097168,50.546578884124756,,0.001007,500,electrons,['x'],"{'x': [1.714376628262697e-06, 1.7901873530343353e-06]}",41710
167,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.57195329666138,0.3445744514465332,0.09788298606872559,0.0955209732055664,0.011394739151000977,50.13535404205322,,0.001004,500,electrons,['x'],"{'x': [1.7143257306596155e-06, 1.7895805193403854e-06]}",41571
168,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.24626851081848,0.33479952812194824,0.09450030326843262,0.09217119216918945,0.011462688446044922,49.793519258499146,,0.000994,500,electrons,['x'],"{'x': [1.7147850726540299e-06, 1.7897398969431312e-06]}",41167
169,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.83343815803528,0.3298184871673584,0.0935506820678711,0.09052515029907227,0.01119089126586914,50.372233629226685,,0.001006,500,electrons,['x'],"{'x': [-1.7899097704464978e-06, -1.7143352121264803e-06]}",41661
170,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.032394886016846,0.33265089988708496,0.0938575267791748,0.09188532829284668,0.011040687561035156,49.575461626052856,,0.001006,500,electrons,['x'],"{'x': [1.113823034904423e-06, 1.136132981276076e-06]}",41658
171,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.12840700149536,0.3296024799346924,0.09314823150634766,0.09019684791564941,0.010939598083496094,49.66667985916138,,0.000999,500,electrons,['x'],"{'x': [-4.1015789624846203e-07, -3.4196367019064795e-07]}",41365
172,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.150691747665405,0.32970333099365234,0.09387826919555664,0.09025835990905762,0.011159420013427734,49.68932604789734,,0.001001,500,electrons,['x'],"{'x': [1.1145714751931104e-06, 1.1411065471314044e-06]}",41431
173,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.04816484451294,0.3310511112213135,0.09354686737060547,0.0908043384552002,0.011014223098754883,49.58821964263916,,0.00099,500,electrons,['x'],"{'x': [1.1142575301385777e-06, 1.1386697838356232e-06]}",41003
174,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.58422088623047,0.3346412181854248,0.09459972381591797,0.09121465682983398,0.011195182800292969,50.130425691604614,,0.000998,500,electrons,['x'],"{'x': [1.1138709580025455e-06, 1.136124638254527e-06]}",41308
175,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.11935234069824,0.33307600021362305,0.09432339668273926,0.09138202667236328,0.011292219161987305,49.6631224155426,,0.001002,500,electrons,['x'],"{'x': [-1.136162930092875e-06, -1.1138514339239064e-06]}",41492
176,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.36242389678955,0.3286268711090088,0.09451818466186523,0.08988642692565918,0.011026859283447266,49.90065956115723,,0.001008,500,electrons,['x'],"{'x': [1.1136028680015607e-06, 1.133480113663538e-06]}",41727
177,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.1207389831543,0.3328404426574707,0.09375691413879395,0.09147095680236816,0.01104283332824707,49.66442346572876,,0.001004,500,electrons,['x'],"{'x': [1.113837225497955e-06, 1.1361591278128275e-06]}",41588
178,0.10%,"('x',)",1,Original,,,,,False,,,,,,48.97584652900696,0.3344404697418213,0.09441208839416504,0.09219717979431152,0.01102447509765625,49.52211403846741,,0.001001,500,electrons,['x'],"{'x': [1.1138804159535101e-06, 1.1363743977346785e-06]}",41463
179,0.10%,"('x',)",1,Original,,,,,False,,,,,,49.972893953323364,0.3424227237701416,0.0960078239440918,0.094482421875,0.010959625244140625,50.530656576156616,,0.001006,500,electrons,['x'],"{'x': [-4.10157718233786e-07, -3.4068851368523517e-07]}",41634
180,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.5322391986847,1.0334441661834717,0.28951478004455566,0.28203749656677246,0.02929091453552246,149.18844199180603,,0.000998,500,electrons,"['z','y']","{'x': [5.860043226849944e-09, 7.441714148499256e-07], 'y': [-3.266763126390127e-06, 3.9209147789194924e-06], 'z': [-3.487738398721911e-07, 8.167803873804336e-06]}",41307
181,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.85574412345886,0.996821403503418,0.28111791610717773,0.274247407913208,0.030596494674682617,149.46076345443726,,0.000991,500,electrons,"['z','y']","{'x': [-1.9980431485534454e-06, -1.5058446286898776e-06], 'y': [-7.396777904480762e-06, 9.36574659531528e-06], 'z': [-1.591829067033929e-06, 9.623036022364303e-06]}",41041
182,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,148.06048440933228,1.0068259239196777,0.2831289768218994,0.2769811153411865,0.029832124710083008,149.6793658733368,,0.001007,500,electrons,"['y','z']","{'x': [7.561687581735073e-07, 1.494209197612395e-06], 'y': [-5.0700912501713965e-06, 6.288644863423881e-06], 'z': [-2.554935603951865e-06, 9.312077958184243e-06]}",41702
183,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,148.1703233718872,0.9976375102996826,0.2811729907989502,0.27091360092163086,0.02782440185546875,149.76942682266235,,0.001002,500,electrons,"['y','x']","{'x': [-6.093789632375224e-05, 6.444259467664822e-05], 'y': [-1.3536876114598342e-05, 1.2320505884457333e-05], 'z': [1.9493721331968885e-06, 2.0434584830907145e-06]}",41490
184,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.34426426887512,1.0374853610992432,0.2898824214935303,0.28548717498779297,0.030135631561279297,149.00981616973877,,0.000999,500,electrons,"['y','z']","{'x': [-1.49477204939248e-06, -7.585795975996861e-07], 'y': [-8.61663969569322e-06, 6.086332118999267e-06], 'z': [-3.0186905396354434e-06, 7.226336075807028e-06]}",41362
185,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.48803687095642,1.0190980434417725,0.28699469566345215,0.2812047004699707,0.02936267852783203,149.12658047676086,,0.001002,500,electrons,"['y','z']","{'x': [-7.461342035560487e-07, -5.888684076038628e-09], 'y': [-5.077310771265132e-06, 8.17501214090451e-06], 'z': [-2.377965050005481e-06, 5.515131913995323e-06]}",41468
186,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,150.1185712814331,1.0340712070465088,0.2897953987121582,0.28394436836242676,0.027621984481811523,151.77607822418213,,0.001005,500,electrons,"['z','x','y']","{'x': [-7.269873241944767e-06, 8.026707698301219e-06], 'y': [-1.3307844427914239e-06, 1.1203830216810975e-07], 'z': [1.7972422636168876e-06, 4.108999932497809e-06]}",41615
187,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,146.80904841423035,1.0067296028137207,0.28406834602355957,0.27578186988830566,0.02756500244140625,148.42493200302124,,0.001009,500,electrons,"['z','x','y']","{'x': [-9.034032236367008e-06, 6.787593755829459e-06], 'y': [-2.710772734763842e-07, 1.295902373692329e-06], 'z': [7.012154468688598e-07, 3.2925024886789697e-06]}",41761
188,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,151.6114649772644,1.0343141555786133,0.2901778221130371,0.2820770740509033,0.028084516525268555,153.26857995986938,,0.001008,500,electrons,"['z','x','y']","{'x': [-1.0788378933235429e-05, 1.0041704499263235e-05], 'y': [-2.083039641976023e-06, -7.322886160338389e-08], 'z': [-2.009849573158226e-07, 2.4947191819894023e-06]}",41749
189,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,148.02110147476196,0.9979159832000732,0.28142809867858887,0.27059173583984375,0.027945756912231445,149.62061429023743,,0.000997,500,electrons,"['z','y','x']","{'x': [-1.1492159388103723e-05, 1.0742144917117521e-05], 'y': [-2.045032163734023e-06, -2.9848947452344775e-07], 'z': [3.368648234680143e-06, 4.8752487137408924e-06]}",41264
190,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,148.9880313873291,1.0343806743621826,0.2909102439880371,0.28191542625427246,0.027357816696166992,150.64466285705566,,0.000992,500,electrons,"['z','x','y']","{'x': [-1.1329130986603723e-05, 1.0581533375364076e-05], 'y': [8.145167705717094e-08, 1.8874357224443553e-06], 'z': [1.1228491963438562e-06, 3.0834478837694694e-06]}",41068
191,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.47897338867188,1.012709617614746,0.28439974784851074,0.27918267250061035,0.026964902877807617,149.10393524169922,,0.001008,500,electrons,"['x','z','y']","{'x': [-9.476905109346252e-06, 5.970527883985339e-06], 'y': [-1.4231378149492022e-06, 1.1435530817816953e-06], 'z': [-1.789031686850275e-06, 2.1648011052668667e-06]}",41740
192,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,148.2296802997589,0.9908626079559326,0.28053998947143555,0.2711620330810547,0.030008554458618164,149.8239302635193,,0.000999,500,electrons,"['z','y']","{'x': [1.5058593750770749e-06, 1.9980468751785457e-06], 'y': [-5.342505183949597e-06, 8.248754777136541e-06], 'z': [-2.9136930848228854e-06, 1.1794943084718798e-05]}",41352
193,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,148.2186291217804,1.0348765850067139,0.2905404567718506,0.28333401679992676,0.027777433395385742,149.8768765926361,,0.000992,500,electrons,"['y','z']","{'x': [7.604262324755994e-07, 1.4953218758816928e-06], 'y': [-2.8144092545094902e-05, -1.2934740497052218e-05], 'z': [-3.3346643356690666e-06, 1.279080472253903e-05]}",41065
194,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.63557600975037,1.0347158908843994,0.2906455993652344,0.2839665412902832,0.027674436569213867,149.29400825500488,,0.000996,500,electrons,"['x','z','y']","{'x': [-8.261794777131666e-06, 1.0511794777135994e-05], 'y': [-1.934136938252169e-06, -4.096129119768653e-07], 'z': [3.5609259036023807e-06, 5.532824095225296e-06]}",41222
195,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.24089336395264,1.035156488418579,0.28937554359436035,0.28488802909851074,0.030239105224609375,148.90280151367188,,0.000992,500,electrons,"['y','z']","{'x': [-1.4941073775372796e-06, -7.558086114860337e-07], 'y': [-6.745455112956307e-06, 4.026398164528037e-06], 'z': [-2.9490574947200437e-06, 9.705076676549908e-06]}",41067
196,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.62932324409485,1.0006680488586426,0.2815539836883545,0.2709066867828369,0.03229379653930664,149.2361660003662,,0.001004,500,electrons,"['y','z']","{'x': [-1.9983184300256597e-06, -1.5077805091781233e-06], 'y': [-8.678485361995451e-06, 6.7117592826437715e-06], 'z': [-1.01462012262925e-05, 1.073741697870924e-05]}",41559
197,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.85299348831177,0.9918553829193115,0.2791481018066406,0.27089977264404297,0.02693343162536621,149.44329023361206,,0.000991,500,electrons,"['z','y','x']","{'x': [-7.610890229258009e-06, 5.365595585220798e-06], 'y': [-1.3720347283500562e-06, 3.4078035654675784e-07], 'z': [4.727327964606107e-07, 3.308550022450717e-06]}",41026
198,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,148.7221279144287,1.0175294876098633,0.28592872619628906,0.2773253917694092,0.028045654296875,150.35250806808472,,0.000999,500,electrons,"['x','y']","{'x': [-5.4024158644991915e-05, 5.0519585178702175e-05], 'y': [-1.2344163814358165e-05, 1.4312417463420062e-05], 'z': [1.94982064935812e-06, 2.0434622690413977e-06]}",41374
199,0.10%,"('x','y','z')",1,Original,,,,,False,,,,,,147.46133542060852,0.9985113143920898,0.28113222122192383,0.27180957794189453,0.027974605560302734,149.0619237422943,,0.001005,500,electrons,"['x','y','z']","{'x': [-9.900713835121605e-06, 9.149174381667167e-06], 'y': [7.412775084151102e-07, 2.3556239352529372e-06], 'z': [5.92804791612948e-07, 3.613924626597769e-06]}",41631
200,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.83929371833801,0.3372626304626465,0.5356795787811279,0.09214663505554199,0.015579700469970703,50.834999561309814,,0.009905,500,electrons,['ux'],"{'ux': [2.754081793520188e-06, 8.156199733826134e-06]}",410115
201,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.50640678405762,0.3341202735900879,0.5326564311981201,0.09102249145507812,0.016733884811401367,50.49633812904358,,0.010085,500,electrons,['ux'],"{'ux': [-0.00048221849097514804, -0.0004148265913447372]}",417559
202,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.19163274765015,0.3311910629272461,0.5276846885681152,0.08972525596618652,0.016660451889038086,50.17263746261597,,0.010063,500,electrons,['ux'],"{'ux': [-5.7342989824136725e-05, -4.656934607708009e-05]}",416645
203,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.05983901023865,0.32961201667785645,0.5286643505096436,0.09026169776916504,0.016149044036865234,50.04036903381348,,0.009921,500,electrons,['ux'],"{'ux': [-1.579618505391744e-05, -8.416456438055631e-06]}",410762
204,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.70724415779114,0.3399312496185303,0.5418534278869629,0.09320902824401855,0.016458749771118164,50.71406531333923,,0.009973,500,electrons,['ux'],"{'ux': [1.7055251558122876e-05, 2.587386996621692e-05]}",412947
205,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.116981506347656,0.3377685546875,0.5397171974182129,0.09376072883605957,0.014824628829956055,50.119017362594604,,0.009963,500,electrons,['ux'],"{'ux': [3.4513644435477673e-07, 2.566260545600068e-06]}",412511
206,1.00%,"('ux',)",1,Original,,,,,False,,,,,,50.24104928970337,0.33229804039001465,0.5301513671875,0.0908665657043457,0.018140077590942383,51.22841143608093,,0.010012,500,electrons,['ux'],"{'ux': [0.002546918773502573, 0.0029916110539367708]}",414552
207,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.135873556137085,0.33182668685913086,0.5280623435974121,0.09016942977905273,0.013819217681884766,50.11555528640747,,0.009941,500,electrons,['ux'],"{'ux': [-1.7216883042003134e-06, -1.5168211665925346e-07]}",411610
208,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.28306984901428,0.3420262336730957,0.5444161891937256,0.09419631958007812,0.01652359962463379,50.296314001083374,,0.009904,500,electrons,['ux'],"{'ux': [5.9478684059044715e-05, 7.01867338316539e-05]}",410070
209,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.214210987091064,0.33049535751342773,0.5269792079925537,0.08992147445678711,0.014969348907470703,50.19230794906616,,0.009927,500,electrons,['ux'],"{'ux': [-4.2466447603716915e-06, -8.982493249065009e-07]}",411011
210,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.322165966033936,0.34408068656921387,0.5491018295288086,0.09483742713928223,0.018257617950439453,50.343829870224,,0.009971,500,electrons,['ux'],"{'ux': [-0.003693406104164191, -0.0031184121511852615]}",412868
211,1.00%,"('ux',)",1,Original,,,,,False,,,,,,48.980464458465576,0.3360445499420166,0.5348720550537109,0.09204769134521484,0.016858816146850586,49.97618651390076,,0.010039,500,electrons,['ux'],"{'ux': [0.00011519282411389027, 0.00013610218328390908]}",415660
212,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.96124219894409,0.34446048736572266,0.5464248657226562,0.09479594230651855,0.016029834747314453,50.9789822101593,,0.009978,500,electrons,['ux'],"{'ux': [-8.441040336974757e-06, -2.8915218005624194e-06]}",413149
213,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.22371554374695,0.3447694778442383,0.5468499660491943,0.09447622299194336,0.0165712833404541,50.2428297996521,,0.009992,500,electrons,['ux'],"{'ux': [2.2213661109622862e-05, 3.160598574481134e-05]}",413731
214,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.58330202102661,0.3357255458831787,0.5335884094238281,0.09159183502197266,0.01490640640258789,50.57472562789917,,0.010022,500,electrons,['ux'],"{'ux': [-3.703352391000102e-06, -6.856705111453677e-07]}",414973
215,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.41942572593689,0.3320467472076416,0.5341002941131592,0.09069275856018066,0.016264915466308594,50.40897464752197,,0.010048,500,electrons,['ux'],"{'ux': [-6.279878399499011e-05, -5.193100239948774e-05]}",416027
216,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.84681820869446,0.34432125091552734,0.5460467338562012,0.09430050849914551,0.016344547271728516,50.863282680511475,,0.009959,500,electrons,['ux'],"{'ux': [8.20908445258678e-06, 1.557825892196661e-05]}",412370
217,1.00%,"('ux',)",1,Original,,,,,False,,,,,,50.024685859680176,0.3330662250518799,0.5305068492889404,0.09041213989257812,0.01664113998413086,51.01093935966492,,0.01003,500,electrons,['ux'],"{'ux': [-0.00010213805810348082, -8.35919011488888e-05]}",415304
218,1.00%,"('ux',)",1,Original,,,,,False,,,,,,50.06861448287964,0.3321516513824463,0.531496524810791,0.09083962440490723,0.016023635864257812,51.055556535720825,,0.009915,500,electrons,['ux'],"{'ux': [-1.4902805929733893e-05, -7.682072402605746e-06]}",410514
219,1.00%,"('ux',)",1,Original,,,,,False,,,,,,49.31972885131836,0.33376264572143555,0.5289161205291748,0.09070944786071777,0.016799449920654297,50.306198596954346,,0.01007,500,electrons,['ux'],"{'ux': [0.0005764141020440901, 0.000649740884323275]}",416945
220,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.27415800094604,1.0248360633850098,1.6285574436187744,0.28029513359069824,0.034587860107421875,150.26950645446777,,0.009987,500,electrons,"['ux','uy','uz']","{'ux': [-1.4165914001495682e-05, -1.6729774511012513e-07], 'uy': [-0.00012229043499402002, 0.0003744984707972259], 'uz': [-5.717857242546633e-05, 5.684774338952977e-05]}",413508
221,1.00%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.499764919281,0.990349531173706,1.57464599609375,0.2671234607696533,0.033476829528808594,151.39176750183105,,0.009996,500,electrons,"['uy','uz','ux']","{'ux': [-3.1789767552400344e-05, 1.5319194554062273e-06], 'uy': [-9.55813499666404e-05, -8.708962240454185e-06], 'uz': [-2.575422408005468e-05, 7.642332820501122e-05]}",413885
