0.0001,9.93843119999253e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.026366595456443317, 0.026920854791101612], 'uy': [-0.016573461070153415, -0.014186894472573515]}"
0.0001,9.970245529809629e-05,9000,hydrogen,"{'ux', 'x', 'uy', 'y'}","['x', 'y', 'ux']","{'x': [1.0530031472834668e-06, 1.1097388722199674e-06], 'y': [-1.4940235941323678e-07, -6.717450173529507e-09], 'ux': [-0.0008885912673093594, 0.0006572208439259596], 'uy': [-0.05277923111523445, 0.13844826786552977]}"
0.0001,0.00010063216459849465,9000,hydrogen,"{'ux', 'x', 'uz', 'uy'}","['x', 'uy', 'uz', 'ux']","{'x': [-1.197321273970728e-07, 1.1487855681583654e-06], 'ux': [-0.030045536977716288, -0.003192658738598692], 'uy': [0.049133936363831454, 0.09213590444165654], 'uz': [0.1868975657285861, 0.24182220880305075]}"
0.0001,0.00010042687618649917,9000,hydrogen,"{'x', 'uy', 'y', 'ux'}","['y', 'x', 'uy', 'ux']","{'x': [2.479562939995359e-07, 1.7720828483737245e-06], 'y': [1.279661293819472e-07, 4.83918596549795e-06], 'ux': [-0.04226637240932588, -0.023439268979123178], 'uy': [-0.022023378493922906, 0.00992980075459838]}"
0.0001,0.00010064721191665138,9000,hydrogen,"{'uz', 'ux', 'x', 'uy', 'y'}","['x', 'uy', 'ux', 'uz']","{'x': [-4.39388921282204e-06, -2.804252542517051e-06], 'y': [-4.999999971159681e-06, 4.9999979633439275e-06], 'ux': [0.0007875312967045049, 0.006630755670284762], 'uy': [-0.0015634389444417773, 0.0062754147518825545], 'uz': [0.06306570408196137, 0.09307140462200618]}"
0.0001,0.00010016247331031651,9000,hydrogen,"{'x', 'uy', 'ux', 'uz'}","['uz', 'uy', 'ux']","{'x': [-1.5384614869589125e-06, 4.615383092989698e-06], 'ux': [-0.014073166865569711, 0.0013405279927976342], 'uy': [-0.05119201862985294, -0.02699344045951034], 'uz': [0.1259771287154272, 0.22892362690636325]}"
0.0001,9.96239942819933e-05,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-2.1842813107963886e-06, -2.0713943780743415e-06], 'y': [-1.9245700394331485e-06, -1.8248475693799753e-06]}"
0.0001,0.00010037313576451084,9000,hydrogen,"{'ux', 'uy', 'uz', 'y', 'x'}","['uz', 'uy', 'ux', 'y']","{'x': [-4.999999859707073e-06, 3.0769070636856258e-06], 'y': [1.1324799813048026e-06, 2.0092312404719087e-06], 'ux': [-0.02121793021537796, -0.004010818000511637], 'uy': [0.03877401825054298, 0.06039193673522132], 'uz': [0.10148320582108608, 0.12681515096214943]}"
0.0001,0.00010025598164457624,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [4.886266156700604e-08, 1.52193481382335e-07], 'y': [-6.862624942891194e-07, -6.17750555273455e-07]}"
0.0001,0.00010007756344357493,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.013279835899391235, 0.014271704960695398], 'uy': [0.012140503147689358, 0.012764905555181082]}"
0.0001,9.980026286611508e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [-0.010780818607590621, -0.003977507157060248], 'uy': [0.050155884903460186, 0.053374513965050975]}"
0.0001,0.00010058379821870515,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [3.2307673060076357e-07, 3.7767577013347676e-07], 'y': [-2.2908146434393754e-07, -1.3650443763099795e-07]}"
0.0001,9.982713307710925e-05,9000,hydrogen,"{'ux', 'x', 'y', 'uy'}","['x', 'y', 'uy', 'ux']","{'x': [-1.1317229914582141e-07, 1.3589128888458509e-06], 'y': [8.744121736269203e-07, 2.601226251454719e-06], 'ux': [0.021841470809181626, 0.03505506277974027], 'uy': [0.054837902257184074, 0.08010560735647293]}"
0.0001,9.922416554240002e-05,9000,hydrogen,"{'y', 'uy', 'x', 'ux'}","['uy', 'x', 'ux']","{'x': [1.3745191991270524e-06, 1.579368833224645e-06], 'y': [-4.9999997414929946e-06, 4.99999630351169e-06], 'ux': [-0.01139556645662256, -0.00813139549564784], 'uy': [-0.03840409334484936, -0.0363764024738671]}"
0.0001,9.958530117816169e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.03350389651909361, 0.04108471022257186], 'uy': [-0.0457938640577835, -0.03771247983571296]}"
0.0001,9.911560988998357e-05,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-5.924680550124064e-07, -5.047218819668166e-07], 'y': [4.833462013627305e-07, 5.211721534213077e-07]}"
0.0001,9.952726152241429e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.020888912468416156, 0.025117535907202455], 'uy': [-0.05506988777894833, -0.0434646932921279]}"
0.0001,0.00010002597263846612,9000,hydrogen,"{'y', 'uy', 'ux', 'x'}","['ux', 'uy', 'x']","{'x': [1.0706833061692973e-06, 3.6584202552951417e-06], 'y': [-4.999992728960376e-06, 4.999999819055878e-06], 'ux': [0.007296088180779155, 0.018122102102087027], 'uy': [0.051113028310772635, 0.07902202473368214]}"
0.0001,0.00010017644582003349,9000,hydrogen,"{'ux', 'uy', 'x', 'uz'}","['uy', 'x', 'ux']","{'x': [-5.80884625659584e-07, 7.355370526002356e-07], 'ux': [0.02948823273004738, 0.0493975198121581], 'uy': [0.007448849132978472, 0.050215172720236914], 'uz': [0.006142965513422475, 0.38155805363876694]}"
0.0001,9.922953958459885e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-6.73646130714141e-07, -6.03799564998672e-07], 'y': [3.015616821302917e-07, 3.4156647169088387e-07]}"
0.0001,0.00010036883653075176,9000,hydrogen,"{'y', 'ux', 'x', 'uy'}","['x', 'ux', 'y']","{'x': [-1.141472177892846e-06, -6.416001049891652e-07], 'y': [7.567080965304847e-07, 1.4675819398940257e-06], 'ux': [-0.015899017546163, -0.011668463664221449], 'uy': [-0.04572314960135652, 0.11851733006794986]}"
0.0001,9.969170721369862e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.04540298211634371, 0.06121445918105321], 'uy': [-0.027742892497020066, -0.017854959068879964]}"
0.0001,0.00010067193251076602,9000,hydrogen,"{'ux', 'uz', 'uy', 'x'}","['uz', 'uy', 'x', 'ux']","{'x': [-3.867038957708708e-07, 7.624288698357021e-07], 'ux': [0.017765762991596684, 0.0511805744066019], 'uy': [0.037311431998961406, 0.06700345867354268], 'uz': [0.2077819715400401, 0.26857522710944265]}"
0.0001,9.966698661958398e-05,9000,hydrogen,"{'uz', 'x', 'y', 'ux', 'uy'}","['uz', 'y', 'uy', 'ux']","{'x': [-4.615378604231572e-06, 4.999997734590608e-06], 'y': [-1.3338464992669078e-06, -6.052538621792839e-07], 'ux': [0.00747927582687144, 0.015743538478609667], 'uy': [0.03224008498886824, 0.04245571585744756], 'uz': [0.1148645541017786, 0.14549261250222412]}"
0.0001,0.00010030864725812481,9000,hydrogen,"{'uy', 'y', 'x', 'ux'}","['uy', 'x', 'ux', 'y']","{'x': [-1.144698842880674e-06, -6.822193898344674e-07], 'y': [1.1774560777308609e-06, 1.5767207795035763e-06], 'ux': [0.01673133653029386, 0.02830792377515221], 'uy': [-0.028390777001001403, -0.02334273052393929]}"
0.0001,0.00010042580137805941,9000,hydrogen,"{'uz', 'x', 'ux', 'uy', 'y'}","['uy', 'x', 'y']","{'x': [-9.775605321529879e-07, -6.055674738516318e-07], 'y': [-3.899092145441805e-07, 2.094447454335562e-07], 'ux': [-0.12603615248116762, 0.09225078655128745], 'uy': [-0.005333299441154188, 0.0025848739147178437], 'uz': [0.005758114546471596, 0.4783200191391092]}"
0.0001,9.990451928477246e-05,9000,hydrogen,"{'ux', 'uz', 'x', 'uy'}","['ux', 'x', 'uz', 'uy']","{'x': [5.187944585399814e-07, 8.920917861701983e-07], 'ux': [-0.0010152288087138537, 0.004483464105327071], 'uy': [0.021876373982833493, 0.038879401660180744], 'uz': [0.1743093540830575, 0.18373166170194236]}"
0.0001,0.0001005655264752291,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [5.672732916927439e-07, 6.15462442843967e-07], 'y': [5.971184728214621e-07, 6.794381949395307e-07]}"
0.0001,0.00010068375540360346,9000,hydrogen,"{'ux', 'uy', 'y', 'uz', 'x'}","['x', 'y', 'uy', 'ux']","{'x': [9.498693610945745e-07, 2.6608349837069637e-06], 'y': [-2.629513015548122e-06, -1.025789716266036e-06], 'ux': [0.0012761708535522793, 0.02254961698570912], 'uy': [-0.015514912608728938, 0.05028309997607254], 'uz': [0.010700229896846776, 0.3093469056924335]}"
0.0001,9.939935931808203e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [-0.025585872331960573, -0.02109451109596272], 'uy': [0.04287240903221081, 0.05805089483322915]}"
0.0001,0.00010098147734141889,9000,hydrogen,"{'uy', 'uz', 'x', 'ux'}","['uz', 'ux', 'x']","{'x': [-1.5392485216281537e-06, 7.350132435907481e-07], 'ux': [0.024790097922167433, 0.07765674074039058], 'uy': [-0.07740471624946091, 0.06920831055622673], 'uz': [0.18193150185423834, 0.29109816941338706]}"
0.0001,9.958637598660146e-05,9000,hydrogen,"{'y', 'ux', 'x', 'uy', 'uz'}","['y', 'x', 'ux', 'uz']","{'x': [-2.9205073342577135e-06, -1.7733645774159143e-06], 'y': [-2.7990705084804593e-06, -3.9679738038808697e-07], 'ux': [-0.05119284373166012, -0.0040109232915265525], 'uy': [-0.0613482580884236, 0.01654351236535566], 'uz': [0.2791775609187016, 0.3445662323928246]}"
0.0001,0.00010058917226090397,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [1.5398553120193572e-06, 1.6022124405598404e-06], 'y': [-1.24689962398502e-06, -1.1440789219984255e-06]}"
0.0001,9.953263556461311e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [-0.030790221610699168, -0.024347383156819762], 'uy': [-0.045344671066998174, -0.03742991906798043]}"
0.0001,9.995718489832104e-05,9000,hydrogen,"{'x', 'y', 'ux', 'uy'}","['ux', 'uy', 'y', 'x']","{'x': [-1.504325925743218e-06, 3.7053314662930233e-07], 'y': [8.226505469128944e-08, 1.4616681449302963e-06], 'ux': [-0.020145774848002417, -0.009966056701902657], 'uy': [-0.029325399898815493, -0.017914988712321413]}"
0.0001,0.00010002167340470706,9000,hydrogen,"{'x', 'uz', 'ux', 'uy'}","['uz', 'uy', 'x', 'ux']","{'x': [-4.795054124710587e-06, -3.817358041922346e-06], 'ux': [-0.08797078177614616, 0.025201580146185523], 'uy': [-0.0059872669767814, 0.052665497855064095], 'uz': [0.06270689144030987, 0.212821037070082]}"
0.0001,0.00010000770089499008,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [8.599669841003739e-07, 9.131188076465281e-07], 'y': [3.0372713979444203e-07, 3.63045632080859e-07]}"
0.0001,0.00010003027187222519,9000,hydrogen,"{'uz', 'uy', 'ux', 'x', 'y'}","['y', 'ux', 'x', 'uy']","{'x': [-1.4142231473963527e-06, -6.186306229243563e-07], 'y': [-2.674933297121211e-07, 4.0112971006560397e-07], 'ux': [0.004199363442340109, 0.015220210923374913], 'uy': [-0.02314959363490781, -0.01585751869778968], 'uz': [0.004953356039691746, 0.3909470463911589]}"
0.0001,9.969170721369862e-05,9000,hydrogen,"{'uy', 'ux', 'x', 'y'}","['uy', 'ux', 'y']","{'x': [-4.999997687334869e-06, 4.9999991547456555e-06], 'y': [-3.6495426379396316e-07, 4.100124712059402e-09], 'ux': [-0.0042667628795626375, 0.000643218589810278], 'uy': [-0.04819339112367476, -0.04390555512971999]}"
0.0001,9.976909342136183e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [-0.07402790021541451, -0.048134020516269097], 'uy': [-0.003419224778921811, 0.009459864379570377]}"
0.0001,9.916290146133331e-05,9000,hydrogen,"{'uz', 'ux', 'x', 'uy'}","['uy', 'uz', 'ux', 'x']","{'x': [-4.31410568592525e-06, -1.708293383516545e-06], 'ux': [-0.07415839597600368, -0.010643373845569098], 'uy': [-0.05601723814684666, -0.02264528609719782], 'uz': [0.24371834009072685, 0.4032731013358704]}"
0.0001,0.00010060636919594025,9000,hydrogen,"{'uy', 'x', 'ux', 'y'}","['y', 'ux', 'x']","{'x': [-2.4769281278936304e-06, -2.03774548463794e-06], 'y': [-7.478419775786565e-07, 1.105149421212647e-06], 'ux': [-0.002373692832226361, 0.001492158678566393], 'uy': [-0.05321872221793811, 0.02724272075927329]}"
0.0001,9.946384782446804e-05,9000,hydrogen,"{'x', 'y', 'uy', 'ux', 'uz'}","['x', 'uy', 'ux']","{'x': [-6.70196064778265e-07, -2.571100052937444e-07], 'y': [-3.0769228730426964e-06, 4.9999965123451156e-06], 'ux': [0.029313070456323122, 0.03162132838748952], 'uy': [-0.006445563796002636, 0.002100794443017049], 'uz': [0.0068316633801146776, 0.34729889200216907]}"
0.0001,0.00010081165760793572,9000,hydrogen,"{'uz', 'x', 'ux', 'uy'}","['uy', 'ux', 'uz', 'x']","{'x': [1.4947372074096813e-06, 2.6904262111559337e-06], 'ux': [0.02092996028031427, 0.048448135697784306], 'uy': [0.019432812858768585, 0.04603652756650959], 'uz': [0.22013315406242834, 0.2787272539839578]}"
0.0001,0.00010023018624202184,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [1.2826196718559432e-06, 1.3102178812211158e-06], 'y': [2.9430970467994054e-07, 3.507249525549414e-07]}"
0.0001,0.000100542955497994,9000,hydrogen,"{'ux', 'uy', 'x', 'uz', 'y'}","['y', 'uy', 'uz', 'ux']","{'x': [-4.615378604231572e-06, 4.999997734590608e-06], 'y': [-1.1506302041931198e-07, 1.3307030165558854e-06], 'ux': [0.003944328425905759, 0.009840974483271855], 'uy': [0.04756808238130408, 0.055492795786340074], 'uz': [0.08915960083213202, 0.10415421184619987]}"
0.0001,9.97540461032051e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [-0.03282410080804476, -0.03157781964570886], 'uy': [-0.016354999440045835, -0.01386726575774257]}"
0.0001,9.92607090293521e-05,9000,hydrogen,"{'y', 'uy', 'ux', 'x'}","['x', 'y', 'ux']","{'x': [-8.511722845384211e-07, 3.2886021605023195e-07], 'y': [7.779163192952663e-07, 1.5135067394332933e-06], 'ux': [0.022204261209582958, 0.06655481401876706], 'uy': [-0.13291928270921524, 0.03586885935245978]}"
0.0001,0.00010000340166123102,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-3.4445921153198984e-06, -3.405532499615477e-06], 'y': [-7.452745609439521e-07, -4.921211548161732e-07]}"
0.0001,0.00010039570674174594,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.03125512879451774, 0.03813342961804753], 'uy': [-0.03573291211079512, -0.030800523159921534]}"
0.0001,9.990774371009177e-05,9000,hydrogen,"{'uy', 'uz', 'ux', 'x'}","['uy', 'uz', 'x', 'ux']","{'x': [-4.8810888905317485e-06, -1.9048525382827137e-06], 'ux': [-0.08899520555336154, -0.01928106325822481], 'uy': [-0.04972162463654231, 0.012957086217190855], 'uz': [0.02928613992988517, 0.15907649152352465]}"
0.0001,0.00010014420156684048,9000,hydrogen,"{'uz', 'y', 'x', 'ux', 'uy'}","['x', 'uy', 'ux', 'y']","{'x': [-5.8614182255284874e-08, 7.392493133756277e-07], 'y': [3.1858063453165024e-07, 1.4435516584296786e-06], 'ux': [0.016833990713850402, 0.03480536556066833], 'uy': [-0.037968057198587875, -0.012684969404297787], 'uz': [0.007741191993890877, 0.4269451656680287]}"
0.0001,0.00010065366076728999,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [1.1943610281406977e-07, 2.3432902904224702e-07], 'y': [1.3417647943038426e-06, 1.3946015880150183e-06]}"
0.0001,0.00010000232685279125,9000,hydrogen,"{'y', 'ux', 'uy', 'x'}","['uy', 'ux', 'x']","{'x': [-3.2882449060675573e-07, -1.4572321731278458e-07], 'y': [-4.999992728960376e-06, 4.999999819055878e-06], 'ux': [0.006310546181523713, 0.00929812568150727], 'uy': [0.028042783316645482, 0.029544151555127796]}"
0.0001,0.00010045804563125242,9000,hydrogen,"{'uy', 'y', 'uz', 'ux', 'x'}","['uz', 'ux', 'y']","{'x': [-4.999991527305381e-06, 4.615384500342072e-06], 'y': [-7.66250546371062e-08, 2.707306511729095e-07], 'ux': [-0.0030928138475371314, 0.0010587269032821768], 'uy': [-0.1430654492519617, 0.06098624205633437], 'uz': [0.17191254772632736, 0.18655126664073085]}"
0.0001,0.00010031402130032365,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.013211847891951749, 0.013835985109404507], 'uy': [0.004043427521850252, 0.005043963836168903]}"
0.0001,9.986582618094086e-05,9000,hydrogen,"{'uz', 'ux', 'uy', 'x'}","['uy', 'ux', 'x', 'uz']","{'x': [2.1240218584192286e-07, 1.5781127054846418e-06], 'ux': [0.018266500301399646, 0.03704884143554575], 'uy': [-0.008831699666138787, 0.009451354465611872], 'uz': [0.1421813487719826, 0.18098436199173165]}"
0.0001,0.00010003027187222519,9000,hydrogen,"{'ux', 'uy', 'y', 'x'}","['uy', 'y', 'ux', 'x']","{'x': [-1.0124626756077157e-06, -1.810449409540932e-07], 'y': [-1.3945139912292065e-06, 4.91336575354099e-07], 'ux': [-0.03193626971991125, -0.024212387886893044], 'uy': [0.013773774880165745, 0.04850873572987405]}"
0.0001,9.967558508710211e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-7.517496476194812e-07, -6.770891523217956e-07], 'y': [6.832275667569695e-07, 7.338224517449101e-07]}"
0.0001,0.00010033874189443829,9000,hydrogen,"{'y', 'uz', 'uy', 'x', 'ux'}","['x', 'ux', 'y', 'uz', 'uy']","{'x': [-1.1804676496884834e-06, -4.0835670332064426e-07], 'y': [-1.4333003515105559e-06, 2.7452503959328966e-06], 'ux': [-0.024497354895377358, 0.041714589416284434], 'uy': [-0.09245008808095492, -0.005837959968933194], 'uz': [0.21948764565092635, 0.39891055769886463]}"
0.0001,9.981531018427181e-05,9000,hydrogen,"{'ux', 'uy', 'uz', 'x'}","['x', 'uz', 'uy', 'ux']","{'x': [1.915456398482947e-06, 3.1312029201200205e-06], 'ux': [-0.021255596708338795, -0.01802839606282319], 'uy': [0.01660233730095309, 0.032939779574959284], 'uz': [0.10535610256894207, 0.14539760107119676]}"
0.0001,9.947459590886571e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.006125039893195886, -0.0056948370896103846], 'uy': [0.030296509398218114, 0.03250308714669163]}"
0.0001,0.00010036023806323363,9000,hydrogen,"{'x', 'ux', 'uy', 'uz', 'y'}","['uy', 'y', 'x', 'ux', 'uz']","{'x': [-3.818539722732256e-06, -2.360032892162851e-06], 'y': [9.075844362722606e-07, 3.339048250296426e-06], 'ux': [-0.04344686824742676, -0.013304599875564538], 'uy': [0.015441450683266073, 0.030595797443555263], 'uz': [0.1645649217004284, 0.3184020362406646]}"
0.0001,9.985830252186249e-05,9000,hydrogen,"{'uy', 'ux', 'y', 'x'}","['x', 'y', 'uy']","{'x': [4.31464312109367e-07, 1.0898131507250814e-06], 'y': [-1.1441246404860248e-06, -7.189344045019029e-07], 'ux': [-0.0031342008520334804, 0.028299602017842904], 'uy': [0.0038124834959272834, 0.007267657270193611]}"
0.0001,9.991741698604967e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-1.712718314178691e-07, -1.1043095213316257e-07], 'y': [-2.982442629744192e-07, -1.9788351041156068e-07]}"
0.0001,9.969385683057815e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [1.2407347955551242e-06, 1.3063035070474434e-06], 'y': [6.554236336706359e-07, 7.106835778143495e-07]}"
0.0001,0.0001004290258033787,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [-0.07362969880413786, -0.0554940576535945], 'uy': [0.026365495137189485, 0.05758175485706403]}"
0.0001,9.954230884057103e-05,9000,hydrogen,"{'uz', 'uy', 'ux', 'x'}","['uy', 'uz', 'x']","{'x': [-2.738894003507254e-06, -2.2393336124526657e-06], 'ux': [-0.1277183527537266, 0.07879720334257445], 'uy': [-0.04098741181127242, -0.029091604806525194], 'uz': [0.13265027871958665, 0.16497520878635372]}"
0.0001,0.00010007111459293633,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.025259634170138757, 0.02666244840004445], 'uy': [0.015494704487085802, 0.01674556289191972]}"
0.0001,0.00010057305013430747,9000,hydrogen,"{'uy', 'ux', 'x', 'y'}","['ux', 'uy', 'y', 'x']","{'x': [-4.908691395583546e-07, 2.591836596716465e-06], 'y': [2.395091380667821e-07, 3.125942199632579e-06], 'ux': [0.013540025497728807, 0.032834644793445285], 'uy': [0.08391865120007504, 0.1241556539884321]}"
0.0001,9.966376219426468e-05,9000,hydrogen,"{'ux', 'x', 'uy', 'uz'}","['x', 'ux', 'uy']","{'x': [-6.76497281013058e-07, 1.896170235183924e-07], 'ux': [-0.05388130485766559, -0.04136985122465261], 'uy': [-0.043098231567493824, 0.01497764250533807], 'uz': [0.009141159037177903, 0.4335002373843367]}"
0.0001,9.934776851297321e-05,9000,hydrogen,"{'uy', 'x', 'ux', 'y'}","['x', 'ux', 'y']","{'x': [7.711257174384611e-07, 1.1399050471478903e-06], 'y': [-4.42817273445419e-08, 1.4066859852189945e-07], 'ux': [0.010026299776063674, 0.013614087991470358], 'uy': [-0.1430654492519617, 0.06098624205633437]}"
0.0001,0.00010077618892942341,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-1.765131327462155e-07, -9.316066963655703e-08], 'y': [1.8625445960667148e-06, 1.9470464534422207e-06]}"
0.0001,9.914248010097774e-05,9000,hydrogen,"{'uy', 'ux', 'y', 'x', 'uz'}","['uz', 'y', 'uy', 'x', 'ux']","{'x': [-3.3883501418045114e-06, 7.570074654381612e-07], 'y': [-1.2129961279416744e-06, 1.0614609627574505e-06], 'ux': [-0.08591705776658293, 0.0007852509409188094], 'uy': [-0.012689941598128644, 0.05351388018598109], 'uz': [0.10279932288796055, 0.20216919912308556]}"
0.0001,0.00010099544985113587,9000,hydrogen,"{'x', 'uy', 'uz', 'ux', 'y'}","['x', 'y', 'uz', 'uy']","{'x': [2.8363690416610257e-06, 3.471974283825094e-06], 'y': [4.4556239736586375e-07, 9.957077776419112e-07], 'ux': [-0.023410488674294964, 0.0920090528000687], 'uy': [-0.018155584830157855, 0.010695672511338744], 'uz': [0.18763862173555126, 0.21322634059049286]}"
0.0001,0.00010058594783558468,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.04866854046122986, 0.06098227556214703], 'uy': [-0.03533924927105664, -0.024720739916375207]}"
0.0001,0.00010067300731920579,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [8.62099103003603e-07, 1.1492019633380665e-06], 'y': [2.1169533912744584e-06, 2.1488878596422534e-06]}"
0.0001,9.926178383779186e-05,9000,hydrogen,"{'uz', 'uy', 'x', 'ux'}","['uy', 'uz', 'ux', 'x']","{'x': [-2.2006704995457456e-06, 2.3203150708123417e-07], 'ux': [0.006913509211345974, 0.05461652379744728], 'uy': [-0.07426157198905085, -0.053123744175455526], 'uz': [0.11961350071106233, 0.168593360963502]}"
0.0001,0.00010065366076728999,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.01885652341994314, 0.023438957973247628], 'uy': [-0.0476264320269337, -0.04042547387267921]}"
0.0001,9.984325520370576e-05,9000,hydrogen,"{'y', 'ux', 'x', 'uy'}","['uy', 'x', 'y', 'ux']","{'x': [-2.4671438065478837e-06, 2.2602468492331843e-06], 'y': [4.9696698380772506e-08, 9.969831095362915e-07], 'ux': [0.046854608012174837, 0.09031320721948874], 'uy': [-0.08145109788026357, 0.09181247868116278]}"
0.0001,0.00010097180406546099,9000,hydrogen,"{'uy', 'y', 'uz', 'x', 'ux'}","['ux', 'x', 'uy']","{'x': [3.650524458482026e-07, 1.0012181282123143e-06], 'y': [-4.999999872212299e-06, 4.999998252388835e-06], 'ux': [0.018025156199820164, 0.02834431836082261], 'uy': [0.027497520820775348, 0.04767201362007563], 'uz': [0.006641782036148058, 0.3866709047982632]}"
0.0001,9.933379600325625e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [9.080951495147917e-07, 9.407282713362312e-07], 'y': [2.568708874727459e-06, 2.8909681868316364e-06]}"
0.0001,9.944987531475106e-05,9000,hydrogen,"{'x', 'y', 'ux', 'uy'}","['y', 'uy', 'x', 'ux']","{'x': [1.6567403722670382e-06, 2.333596271104167e-06], 'y': [-1.368853198243616e-06, 6.144113058350699e-08], 'ux': [0.008723536479332687, 0.010055707440072474], 'uy': [-0.009543471787662048, 0.0025272696304738445]}"
0.0001,9.910056257182683e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.020968506115858543, 0.021574399306277595], 'uy': [-0.004826718824652883, -0.002989477883169277]}"
0.0001,0.00010095568193886448,9000,hydrogen,"{'uz', 'ux', 'x', 'uy'}","['ux', 'uz', 'x', 'uy']","{'x': [-3.001464020019416e-06, -8.434093871061018e-07], 'ux': [-0.05933815249993894, -0.011775465493142023], 'uy': [-0.01749209939942272, -0.009169433970441475], 'uz': [0.1885884568829513, 0.2756682387182634]}"
0.0001,9.941870586999783e-05,9000,hydrogen,"{'x', 'uz', 'ux', 'uy'}","['x', 'uz', 'uy']","{'x': [-5.490731496268052e-07, 2.734804196488492e-07], 'ux': [-0.07170902560386087, 0.07331523148758914], 'uy': [-0.07895740886908631, -0.06313297986492611], 'uz': [0.2427258809179862, 0.29404902574402847]}"
0.0001,9.938646161680483e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [6.687365434710286e-07, 7.816138275093486e-07], 'y': [-7.24675409824484e-07, -6.433569826961987e-07]}"
0.0001,9.962721870731261e-05,9000,hydrogen,"{'uz', 'ux', 'uy', 'x', 'y'}","['y', 'uz', 'ux', 'uy']","{'x': [-4.999995866923987e-06, 4.999998962507028e-06], 'y': [-2.1466171149740836e-06, -9.00870943722195e-07], 'ux': [0.009465401773865931, 0.03786112936331171], 'uy': [-0.06463752862252078, -0.045819041271975586], 'uz': [0.121261293917323, 0.17834914914226196]}"
0.0001,9.94165562531183e-05,9000,hydrogen,"{'uz', 'ux', 'x', 'uy', 'y'}","['uy', 'ux', 'uz']","{'x': [-4.999999215048475e-06, 4.615384543674251e-06], 'y': [-4.615384577806567e-06, 3.076922608735246e-06], 'ux': [0.032209097813268445, 0.03576311905878578], 'uy': [-0.0195139832500635, -0.014013788826915442], 'uz': [0.10473891959085051, 0.11346616852915302]}"
0.0001,9.989269639193503e-05,9000,hydrogen,"{'x', 'y', 'uy', 'ux'}","['x', 'uy', 'ux']","{'x': [-9.82242768456891e-07, -8.381852290106949e-07], 'y': [-4.6153795015422815e-06, 4.615383550622123e-06], 'ux': [0.0028705992293759867, 0.013473751284013962], 'uy': [0.008690640794200172, 0.009912587453388444]}"
0.0001,0.00010053113260515657,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [-0.05845050236659373, -0.033425607951886996], 'uy': [0.032152303094313495, 0.04013180795855194]}"
0.0001,0.00010016784735251535,9000,hydrogen,"{'x', 'uy', 'uz', 'ux'}","['uy', 'ux', 'uz']","{'x': [-3.0769226101523467e-06, 4.615384070757756e-06], 'ux': [-0.0030867085649954897, 0.0018658904218910029], 'uy': [0.040263758543217294, 0.055174046193788524], 'uz': [0.1597750215768346, 0.18503950270816122]}"
